device_id,device_password,latitude,longitude,charge
69a67a66-467b-4b91-8f51-0d791871e241,rocky,13.083200000000001,80.27120000000001,100
27664934-93e2-41d2-ab73-d63e7e23c8a0,rocky,13.083300000000001,80.27130000000001,100
52e8333a-61b7-468d-86fd-b51b75d7eaa3,rocky,13.083400000000001,80.2714,100
e028c0cd-570b-47be-962a-bdd5d175e1c7,rocky,13.0835,80.2715,100
674ed3a2-8893-4f63-a8e5-9b638e46e214,rocky,13.0836,80.2716,100
ed2a6030-5305-4ea6-8f9f-b436b837b4b7,rocky,13.0837,80.27170000000001,100
c0467055-6e14-4031-ab44-24995725943a,rocky,13.0838,80.2718,100
19246730-9111-45d7-8a26-2866d21b5109,rocky,13.083900000000002,80.2719,100
6086ebde-f86e-4c0a-b506-d1d24cc97bf8,rocky,13.084000000000001,80.272,100
470673fb-3da5-41a8-84dc-ee4cd69c5dc1,rocky,13.084100000000001,80.27210000000001,100
ed11ca37-8a47-4b46-8953-cca9582dcb59,rocky,13.084200000000001,80.2722,100
152acb57-92bf-4422-af1c-04655f01912d,rocky,13.0843,80.2723,100
58985065-0c7b-43dd-8cfd-09b94b2e5f3a,rocky,13.0844,80.2724,100
1f15fe60-8c58-4f57-a878-02b2f99fb0ba,rocky,13.0845,80.27250000000001,100
b24289dc-2033-4af4-bd66-568d1e06a87c,rocky,13.0846,80.27260000000001,100
db3eb0b2-89bb-4f13-89aa-d030b167dd0f,rocky,13.084700000000002,80.2727,100
14a0fe52-e92d-4db7-99aa-fcd895753e51,rocky,13.084800000000001,80.2728,100
ab0169d7-b9db-46c3-9182-582f189c055c,rocky,13.084900000000001,80.2729,100
e664a963-0e98-4c7a-a39c-ad05c7050521,rocky,13.085,80.27300000000001,100
90b93fdb-40eb-4a68-ae39-5926e9e8fd0e,rocky,13.0851,80.2731,100
7db221af-4817-4ff5-85fb-e5ab544f8328,rocky,13.0852,80.2732,100
3c330d65-28bb-4037-a6f2-e49ececf29a5,rocky,13.0853,80.2733,100
6e469fb3-ca1e-4f21-9fb3-fa397b544b02,rocky,13.085400000000002,80.27340000000001,100
61498d7b-233e-44ea-a5d6-94aae8e18553,rocky,13.085500000000001,80.2735,100
67abdf1f-33d5-49e5-8824-5f319739edbb,rocky,13.085600000000001,80.2736,100
6824205d-2c8b-4c32-b743-254fe1412248,rocky,13.085700000000001,80.2737,100
5a2868cb-6b2f-4b37-afd2-2f59b419d617,rocky,13.0858,80.27380000000001,100
d097700f-4a05-4eb4-94c9-a91fb9e58680,rocky,13.0859,80.27390000000001,100
555891fb-5afc-4aa5-8cd9-2f25a40ff31f,rocky,13.086,80.274,100
386d6f95-f26a-4a0c-a7a2-c74f52a33128,rocky,13.0861,80.2741,100
d6254cc5-bee3-436a-b257-9286e82f7d65,rocky,13.086200000000002,80.27420000000001,100
272a11a5-c80a-4d0b-97a4-dc5f404422b9,rocky,13.086300000000001,80.27430000000001,100
3ffb536e-6ae2-4b41-91cb-65f311f07c87,rocky,13.086400000000001,80.2744,100
100137fc-4bd9-4d83-9205-18e8cc77b790,rocky,13.086500000000001,80.2745,100
80b17e71-78c8-418c-b46c-59e8b19f837d,rocky,13.0866,80.2746,100
72077501-2e54-4a02-af08-1db1a4db64ae,rocky,13.0867,80.27470000000001,100
5d1a0576-a201-495f-98eb-5f9e987a27de,rocky,13.0868,80.2748,100
68725ebc-d9a3-4efc-a23f-fd9b31a6f403,rocky,13.086900000000002,80.2749,100
f1c400cd-41b6-4853-9a91-d8373b7b5221,rocky,13.087000000000002,80.275,100
cde88379-94ef-4df3-8aea-0dcd71374534,rocky,13.087100000000001,80.27510000000001,100
cd60cc13-1b4a-46b3-96b4-eec8e7aadcaf,rocky,13.087200000000001,80.2752,100
d1c65542-ff62-4d7d-ab10-79bd5e3f95d0,rocky,13.0873,80.2753,100
1a2019bd-0179-458b-b2e4-4a160fa7c883,rocky,13.0874,80.2754,100
c70389b3-b4e8-492d-b848-87803bec1197,rocky,13.0875,80.27550000000001,100
9b3eab6b-d15c-44e4-9a38-18bcd33d62d5,rocky,13.0876,80.27560000000001,100
e367b4e7-bedc-4dd5-9297-8b9390f89606,rocky,13.087700000000002,80.2757,100
42349354-2ddd-462d-98d1-8a2a47921cf4,rocky,13.087800000000001,80.2758,100
2bc9e7c1-14bd-4a78-938e-cc202adb3aa4,rocky,13.087900000000001,80.27590000000001,100
e8849d29-f93e-40ed-8573-1eec09e229ce,rocky,13.088000000000001,80.27600000000001,100
cefa4fc1-b17d-4c79-8c5e-a6d866f67905,rocky,13.0881,80.2761,100
59fb1057-6df0-4101-8c65-fdfcfa71076d,rocky,13.0882,80.2762,100
bed2ad27-da58-4576-a402-ce58ec7cef1c,rocky,13.0883,80.2763,100
7b52371f-a657-4cd7-a118-01cd30511e9c,rocky,13.0884,80.27640000000001,100
1087b8ae-ab95-422f-b295-6deab28e0604,rocky,13.088500000000002,80.2765,100
10841e7c-5a5f-41f1-a383-5d3c3876db3a,rocky,13.088600000000001,80.2766,100
7e86c768-88fe-4195-a4fa-2e12becb9a1f,rocky,13.088700000000001,80.2767,100
01339252-e46e-4365-8432-1698cf5a24bf,rocky,13.0888,80.27680000000001,100
e3220de9-06a9-4510-84d6-41ce4de18c27,rocky,13.0889,80.27690000000001,100
8781e374-4f36-4a8d-9981-79034d646d0e,rocky,13.089,80.277,100
3707d92b-3efa-40db-a980-c914341c7254,rocky,13.0891,80.2771,100
10de38dc-5f48-406d-8484-56c2161aa85f,rocky,13.089200000000002,80.27720000000001,100
e2611eeb-9049-4622-a490-21999fd9c137,rocky,13.089300000000001,80.27730000000001,100
6cd22043-9bdc-44d4-925c-ce9536cd5ac3,rocky,13.089400000000001,80.2774,100
c9d583af-ec53-4855-9ae7-c1e40b988f4e,rocky,13.089500000000001,80.2775,100
d9ba0c2f-acf7-4182-8cf7-439eb9621d01,rocky,13.0896,80.2776,100
b07d619c-6265-47a3-ab26-bd3456db30c6,rocky,13.0897,80.27770000000001,100
e74c641d-6ec9-4d61-bfc8-e88f6813bc58,rocky,13.0898,80.2778,100
6d525317-f472-408a-b9a3-f3c648a5af4b,rocky,13.0899,80.2779,100
333eaac1-1971-4c40-a059-d0db2e39e42b,rocky,13.090000000000002,80.278,100
cca7cdfa-2364-4818-b91f-6165317901a1,rocky,13.090100000000001,80.27810000000001,100
845d3d19-25bb-4697-8f8d-d92bfc169ec9,rocky,13.090200000000001,80.2782,100
295dcd1d-8fce-4a73-985c-d24f4d9a509a,rocky,13.090300000000001,80.2783,100
090edbf6-0459-4240-9077-18a7c99adc77,rocky,13.0904,80.2784,100
b557e237-f51b-4269-a9c9-4df62dc20b19,rocky,13.0905,80.27850000000001,100
03c104f7-e18d-4763-87b6-db8c3409de5c,rocky,13.0906,80.27860000000001,100
a7298b3a-feea-4321-b345-e2db70a7562a,rocky,13.0907,80.2787,100
ff10a7a6-e4da-4280-b9f5-bc68c0bd14a5,rocky,13.090800000000002,80.2788,100
6fb214e0-e976-413d-afe1-0b7c1d3347a0,rocky,13.090900000000001,80.27890000000001,100
e5328918-5a3f-438c-b7c2-a45664b41740,rocky,13.091000000000001,80.27900000000001,100
e0dd5a53-c0b7-44a1-a46f-deea93893df5,rocky,13.0911,80.2791,100
170ac715-ec35-4aff-81c1-858ec5a14c92,rocky,13.0912,80.2792,100
2f2662c0-d6e2-4339-bdf1-578b49e82051,rocky,13.0913,80.2793,100
18fd6417-4dea-4dec-88d3-d0fe80d510b9,rocky,13.0914,80.27940000000001,100
a3577363-810f-4713-8e25-2059b2c9889e,rocky,13.091500000000002,80.2795,100
f8d5a7b7-b78b-437e-9f28-9176defbf8e7,rocky,13.091600000000001,80.2796,100
a4addcce-7347-4d58-ad28-e5021fe818e0,rocky,13.091700000000001,80.2797,100
6c056b5a-cb0e-4473-8724-1984e013e646,rocky,13.091800000000001,80.27980000000001,100
9c50b305-74ff-4b9b-84f2-26ba4831a5ba,rocky,13.0919,80.27990000000001,100
17690f4a-d8e9-469c-a5f9-d29854582615,rocky,13.092,80.28,100
ca90817c-49ce-4825-907f-493efd130d71,rocky,13.0921,80.2801,100
b5c1fe14-b42a-46bc-9983-94cda97d5550,rocky,13.0922,80.28020000000001,100
24cdf15c-b0fd-4ba5-a1e2-a2e07f63af22,rocky,13.092300000000002,80.28030000000001,100
c8453861-e49d-4f50-9fbc-cd22f0b3f32c,rocky,13.092400000000001,80.2804,100
03a5cab5-c54e-4ff5-9213-b711d8bbe6db,rocky,13.092500000000001,80.2805,100
bee5606e-b856-45f2-a614-5faaea7e8b31,rocky,13.092600000000001,80.2806,100
31e8bc61-25db-41fa-a78d-89199510cff7,rocky,13.0927,80.28070000000001,100
0ce9330d-a648-4c79-b180-58e1b7e6a13a,rocky,13.0928,80.2808,100
dc8d4232-71c0-4e16-ab26-d92773f1cad9,rocky,13.0929,80.2809,100
5c6e73e3-13f4-4d98-b116-69b57e218c51,rocky,13.093000000000002,80.281,100
c037d415-56bc-40d6-a77c-73d6cd3e9193,rocky,13.093100000000002,80.28110000000001,100
47f5ce1a-6287-40d3-b3d7-70ee583a5add,rocky,13.093200000000001,80.2812,100
583b66ac-0d43-4771-9264-165a9b97541d,rocky,13.093300000000001,80.2813,100
99247dfc-cee4-4de8-b3ad-b84c2a2aa2ae,rocky,13.0934,80.2814,100
8246e287-c1ef-4b1a-bb80-53e4a9f73845,rocky,13.0935,80.28150000000001,100
6e1f7d5f-5e36-4b11-9cd4-08d23addfa75,rocky,13.0936,80.28160000000001,100
3e9f4eb7-765a-4836-96b7-0f0b75760fc1,rocky,13.0937,80.2817,100
3a3cfe2a-0176-44a3-8d39-43ae3d32ad1d,rocky,13.093800000000002,80.2818,100
514ae665-2096-4718-916c-2ab1263ed1f1,rocky,13.093900000000001,80.28190000000001,100
af2b2b64-8ae7-4c8f-859a-4c1f02e32e2c,rocky,13.094000000000001,80.28200000000001,100
d3b8149b-6e73-40f8-ae5a-6a28dfdf5fbe,rocky,13.094100000000001,80.2821,100
f2ddc315-0508-4182-8d47-a7f9e1c0b33e,rocky,13.0942,80.2822,100
ff98e2b3-ecf8-4934-b858-eb872cf607f7,rocky,13.0943,80.2823,100
8c961f57-3081-4211-9beb-598352fb27e4,rocky,13.0944,80.28240000000001,100
55be99c0-a4c3-4978-ba66-88cf84e0ea6d,rocky,13.0945,80.2825,100
922962c3-9b0b-48bd-b2a1-c07f7426579f,rocky,13.094600000000002,80.2826,100
b3af0aee-3731-4138-9430-80bc0eb73cf6,rocky,13.094700000000001,80.2827,100
30615ce8-55a5-446a-9b97-a62f8000b787,rocky,13.094800000000001,80.28280000000001,100
71558b17-b8cc-414a-b673-9dd531cafffa,rocky,13.0949,80.28290000000001,100
16c8a356-4769-490f-a8be-d1373359978f,rocky,13.095,80.283,100
7d1879c2-3da3-41b0-ab86-99653760efa3,rocky,13.0951,80.2831,100
45a3e3f0-c284-4510-bc28-e82e7c822d51,rocky,13.0952,80.28320000000001,100
d74afa98-0542-44dc-a6e3-bcdaf1172809,rocky,13.095300000000002,80.28330000000001,100
8aa81d5a-2114-4581-b8d5-3ef7db641e3d,rocky,13.095400000000001,80.2834,100
de3b3dd4-bb45-406e-9fc7-d21bb9b52e5a,rocky,13.095500000000001,80.2835,100
574a7d7c-6d8c-4dff-bb6f-7e1e7efdbf42,rocky,13.095600000000001,80.2836,100
fcd38a93-d45b-4826-b616-902d5a03d8b7,rocky,13.0957,80.28370000000001,100
41972711-81bb-4712-b048-b08c7a9a60cc,rocky,13.0958,80.2838,100
d7157f16-e6bc-440c-b13f-8d5a94a20d80,rocky,13.0959,80.2839,100
4c9b13d1-a43a-4b62-8411-67169bc5222e,rocky,13.096,80.284,100
4e83a1e6-7491-4fa5-9331-fcb32ed059f6,rocky,13.096100000000002,80.28410000000001,100
4551de9b-7779-464c-91f4-fdf7875d93f5,rocky,13.096200000000001,80.2842,100
4d7e6e44-995c-4063-bb3b-b9ea0246a8c5,rocky,13.096300000000001,80.2843,100
108ac1ab-7f6f-4194-8bb6-60692b926379,rocky,13.096400000000001,80.2844,100
27e3819e-ef40-4f73-a12d-272e67366f18,rocky,13.0965,80.28450000000001,100
110932ec-b479-4a4a-aa70-efe3ee55b3e6,rocky,13.0966,80.28460000000001,100
5a3f3a16-22f2-4aec-95a7-e75444b5fec6,rocky,13.0967,80.2847,100
5e47a706-048d-4362-95bb-37f2446825ca,rocky,13.096800000000002,80.2848,100
200e65e4-7233-4917-97b9-471cdf6645d4,rocky,13.096900000000002,80.28490000000001,100
a2860403-e81a-453e-8785-4069a9daafd6,rocky,13.097000000000001,80.28500000000001,100
f941537a-6004-42cf-a909-94ecdb083f04,rocky,13.097100000000001,80.2851,100
2f016ac3-d2b0-4ba3-ba97-b344ecb60c0e,rocky,13.0972,80.2852,100
d669030c-658b-4791-8791-02cac286d349,rocky,13.0973,80.2853,100
10c0a6a0-1b58-4d32-8a63-0a63e23ff090,rocky,13.0974,80.28540000000001,100
1b40dc47-ec1b-4978-ae04-304ca38ba487,rocky,13.0975,80.2855,100
aefaf176-5be6-432c-848d-030a4b751057,rocky,13.097600000000002,80.2856,100
3d6b6d37-7c93-434d-87dd-909ed2287442,rocky,13.097700000000001,80.2857,100
9147070e-5d11-4608-aa45-2e1ac604b38f,rocky,13.097800000000001,80.28580000000001,100
dcfc2987-022f-4807-b890-4584eaf66cef,rocky,13.097900000000001,80.2859,100
d2d7742d-e682-4ef6-9e28-7ac0472908ec,rocky,13.098,80.286,100
36ca2b78-29c4-4a05-8ce5-fd2b97a4dab2,rocky,13.0981,80.2861,100
f72a1727-bd45-48d0-ae9b-14a4bf42526e,rocky,13.0982,80.28620000000001,100
914c62cc-727e-4951-be7e-95f129fc8b3c,rocky,13.0983,80.28630000000001,100
e769ec9b-a4cc-47fe-a913-fa6efb7034c9,rocky,13.098400000000002,80.2864,100
649b2ca1-77ed-4721-bb48-53dcf539d354,rocky,13.098500000000001,80.2865,100
3869162b-d4ff-48a1-b2e5-cec2067f831c,rocky,13.098600000000001,80.2866,100
0c8a91ff-c2d5-472d-952a-3a8d76614965,rocky,13.098700000000001,80.28670000000001,100
8dddf058-c128-476d-aa19-34b2c44a5b78,rocky,13.0988,80.2868,100
cf322ae7-3e91-4e0e-a6de-e828a4edf16a,rocky,13.0989,80.2869,100
3f86bc5f-6d58-4db5-b161-f13928bc5b60,rocky,13.099,80.287,100
a5a03c43-2c1e-443f-ac0a-80ac663d4923,rocky,13.099100000000002,80.28710000000001,100
1ff2ba3b-2dbc-408e-b5c0-7d950842a57c,rocky,13.099200000000002,80.2872,100
8e1dc4b8-8327-4cfa-ad8b-0989ea6f51f4,rocky,13.099300000000001,80.2873,100
f71d6f8e-c86f-47e7-b7a4-e7b7bcf3239c,rocky,13.099400000000001,80.2874,100
a4ba4170-e170-43d8-b964-bfc918b20ab8,rocky,13.0995,80.28750000000001,100
e189347e-4ddf-4ed2-8a8e-8dd5c9e12f31,rocky,13.0996,80.28760000000001,100
04ba4fef-ecb8-4661-8f35-613e7b166057,rocky,13.0997,80.2877,100
c91a437d-c7f3-4f45-95af-c31fd9446d8d,rocky,13.0998,80.2878,100
1fb19e28-718a-4121-822e-8044a0046f5c,rocky,13.099900000000002,80.28790000000001,100
4d7c6887-e7af-4a2b-9846-a170f90ba1a6,rocky,13.100000000000001,80.28800000000001,100
146b6cfa-125f-4353-91f9-896953251e99,rocky,13.100100000000001,80.2881,100
ce488186-80f5-4af8-af82-1f7ce1263055,rocky,13.100200000000001,80.2882,100
a34978cc-45f9-4fd4-a771-3c79da3f9c4c,rocky,13.1003,80.2883,100
037ab24e-c099-4078-9e6e-3173ca8130dd,rocky,13.1004,80.28840000000001,100
876ba426-41ff-4640-87d3-fa35b372b735,rocky,13.1005,80.2885,100
29111e87-1a6e-4f90-8ce7-e9b26bde018c,rocky,13.1006,80.2886,100
4666bfc4-e753-4f11-b357-8233c8edc0b8,rocky,13.100700000000002,80.2887,100
e2748b86-b4f3-44dc-8e6a-be77f61e36c7,rocky,13.100800000000001,80.28880000000001,100
84c70075-4bef-4aca-8e7e-d0d745fb2a36,rocky,13.100900000000001,80.2889,100
ae5552c1-8e6c-4946-a5b7-5edcc250ee90,rocky,13.101,80.289,100
5803e435-53ff-47ed-a322-c43249c2a238,rocky,13.1011,80.2891,100
394823f4-4f8e-43e4-8b80-1a939b8bad19,rocky,13.1012,80.28920000000001,100
00da1618-cd78-4267-885c-7e0a08f36d28,rocky,13.1013,80.28930000000001,100
7807121e-7a8d-476b-9a13-f4e079890d1a,rocky,13.101400000000002,80.2894,100
62d51eb2-4946-4b79-8416-06176164fa51,rocky,13.101500000000001,80.2895,100
3a706d1d-1e5e-4201-a7cd-1ee43ae778f1,rocky,13.101600000000001,80.28960000000001,100
773abbb6-201b-4db6-9f8a-e499e89c1e54,rocky,13.101700000000001,80.28970000000001,100
7e7e0f1b-e411-44e0-b785-9ea640e3e1db,rocky,13.1018,80.2898,100
cf1ff224-aed6-45e1-8c90-58567d4ed15c,rocky,13.1019,80.2899,100
940fdf7d-b842-472e-8af2-91e891d906fd,rocky,13.102,80.29,100
8601d8e8-5d49-425f-849f-3f76c7ecbd33,rocky,13.1021,80.29010000000001,100
67427495-7d3a-459d-9c37-4aa4291a9d0d,rocky,13.102200000000002,80.2902,100
71e2fa46-f596-4e48-847c-d5efc50d6e04,rocky,13.102300000000001,80.2903,100
57da540c-4b5b-4a98-abaf-ada126cefc29,rocky,13.102400000000001,80.2904,100
8fe60a8d-b636-4bde-abad-db29ed719b0c,rocky,13.102500000000001,80.29050000000001,100
42519b4c-8eae-41c3-8b41-a3d0acda745c,rocky,13.1026,80.29060000000001,100
d40b7dac-78ac-492d-9652-d42e287f4b40,rocky,13.1027,80.2907,100
0b838002-484b-4426-b594-b626086a12ac,rocky,13.1028,80.2908,100
40194898-8e36-43bb-838d-19fadc587f09,rocky,13.102900000000002,80.29090000000001,100
58e3e5b5-4cba-4449-9141-38d7d524593c,rocky,13.103000000000002,80.29100000000001,100
d982a51c-d478-418c-af18-cf89c4a7d263,rocky,13.103100000000001,80.2911,100
8dec0607-9c3a-4e39-901f-42a82b815edc,rocky,13.103200000000001,80.2912,100
33217b9a-7ec8-48c1-9877-e1851ca57430,rocky,13.1033,80.2913,100
10bdb136-d70d-4719-af00-94532c74ec17,rocky,13.1034,80.29140000000001,100
ba387c5d-7f91-46cc-af51-33eb440c9a03,rocky,13.1035,80.2915,100
7a972069-5ae6-4095-85c4-15dd2394a7af,rocky,13.1036,80.2916,100
7cc5d1d9-311d-4dce-bc29-5cbf850f9a12,rocky,13.103700000000002,80.2917,100
167a3608-3c90-415a-9912-90c3e989035a,rocky,13.103800000000001,80.29180000000001,100
8ea39570-ed0c-4f50-b784-39186a84dda6,rocky,13.103900000000001,80.2919,100
6c32081d-8048-42e3-b9dd-f3479cd8f845,rocky,13.104000000000001,80.292,100
616c38dd-adf3-47ab-8941-d1ae6fbd848b,rocky,13.1041,80.2921,100
80fba85b-2a79-4186-acff-ce9ce79e9b50,rocky,13.1042,80.29220000000001,100
8e7f04c7-e7eb-4805-adad-1cc36b9041b4,rocky,13.1043,80.29230000000001,100
b45e8d76-8338-4974-9081-a94b1f245efe,rocky,13.1044,80.2924,100
d550c4d5-7d9b-486e-9f11-dc5266ac3326,rocky,13.104500000000002,80.2925,100
1edf8aaa-5ac0-455a-a502-651399c0b733,rocky,13.104600000000001,80.29260000000001,100
3357325a-4fcc-4fb8-a07a-e987dcf2f40f,rocky,13.104700000000001,80.29270000000001,100
351c1abc-e063-4337-adaa-bea1e378a23a,rocky,13.104800000000001,80.2928,100
625c4616-db07-4ac1-b0cd-b6fd8de930a5,rocky,13.1049,80.2929,100
ada10814-bd36-4b20-ab0d-81756876eb63,rocky,13.105,80.293,100
d1b36163-3ef9-459f-993d-42d0e771c189,rocky,13.1051,80.29310000000001,100
07af8069-9d55-4874-b320-d0e42529ce71,rocky,13.105200000000002,80.2932,100
0d4d10c2-36fa-4993-a8e9-63a288c05732,rocky,13.105300000000002,80.2933,100
9fd9804a-5f09-408f-8185-c25c0554313b,rocky,13.105400000000001,80.2934,100
16177e94-6ae6-47f6-a72b-149705750eb4,rocky,13.105500000000001,80.29350000000001,100
b4ea96cf-0b2d-469c-a7d3-e4773b512cbe,rocky,13.1056,80.29360000000001,100
28c6e125-e6cc-4636-b059-6ff1e1c29495,rocky,13.1057,80.2937,100
1ac5dc85-7ffe-4d01-9f36-987a8087ae54,rocky,13.1058,80.2938,100
8ced459b-ad0a-4152-8c54-f47fe7fd8446,rocky,13.1059,80.29390000000001,100
7bdc71d7-aaf4-476b-ab89-acad92c8647a,rocky,13.106000000000002,80.29400000000001,100
27cd7ecf-403b-4752-87e2-394e4dfc7fd0,rocky,13.106100000000001,80.2941,100
d4ea261b-6cdc-4e96-a0bf-f2a67abf73ba,rocky,13.106200000000001,80.2942,100
af995181-6e32-4d12-94d9-e88a043dc450,rocky,13.106300000000001,80.2943,100
e286456c-fc7f-4173-a4a5-814a1ce60ddc,rocky,13.1064,80.29440000000001,100
82d2861d-90f1-417b-9c54-4bdac5319238,rocky,13.1065,80.2945,100
ef26677f-743f-4927-abca-88098ca30835,rocky,13.1066,80.2946,100
41dc6978-ca0f-4c47-9182-10e3896d2b28,rocky,13.1067,80.2947,100
2fb6db52-e9e3-4ebe-bfdb-be4fdfc68ddc,rocky,13.106800000000002,80.29480000000001,100
e1f61057-27d4-45b3-b038-dd13c38aea02,rocky,13.106900000000001,80.2949,100
9582c5be-f154-49f8-a1b5-6ebc97820cbf,rocky,13.107000000000001,80.295,100
4baf564a-fc5a-4f34-80f3-1588a69e490b,rocky,13.1071,80.2951,100
f5f007e6-961a-442a-9eae-b6758bb6bf86,rocky,13.1072,80.29520000000001,100
5d63a837-9558-487f-878f-77c321011118,rocky,13.1073,80.29530000000001,100
85c45537-c284-4c9e-a2ba-437317c770e4,rocky,13.1074,80.2954,100
40b07048-9074-44ca-bfcb-49599c1a1e04,rocky,13.107500000000002,80.2955,100
0e769da9-a0dc-47fc-9b92-1a3c6750a0e1,rocky,13.107600000000001,80.29560000000001,100
a44e5c15-8297-4847-95f2-6c420279adc5,rocky,13.107700000000001,80.29570000000001,100
d8a068a0-0149-4bdf-81db-d4d449417f14,rocky,13.107800000000001,80.2958,100
26cbaace-ce7d-4950-a05c-87e55b6de6f3,rocky,13.1079,80.2959,100
5e8297b3-6876-4268-9300-29b3a0b34822,rocky,13.108,80.296,100
