device_id,device_password,latitude,longitude,charge
a7ff87a4-d0d5-465c-a07e-2085245f823a,rocky,13.1081,80.29610000000001,100
61b6ae03-a322-4e86-a5eb-429922e0ac3a,rocky,13.1082,80.2962,100
147f13bd-4eef-475e-bf71-cf0b1b4f9b7f,rocky,13.108300000000002,80.2963,100
decdf111-efa2-4a3c-8473-bdab745508a1,rocky,13.108400000000001,80.2964,100
dfc25beb-0b7a-4fd1-830d-ce5a693431e2,rocky,13.108500000000001,80.29650000000001,100
c4dfbe98-2113-4892-86ef-5f65807c30fd,rocky,13.108600000000001,80.2966,100
1a7a4d58-59c5-4c01-8f07-d3a1f7ce9794,rocky,13.1087,80.2967,100
36f7c54a-3dce-44c6-b504-76d979d2c51b,rocky,13.1088,80.2968,100
041fbf4b-2e6e-4d1e-aa32-0b574d1eaddf,rocky,13.1089,80.29690000000001,100
2f96a918-7618-48ea-ad5c-6e906aed238b,rocky,13.109000000000002,80.29700000000001,100
204d4f50-b875-4681-aa86-f1ceef417e3e,rocky,13.109100000000002,80.2971,100
0248681e-f2a3-4e5a-a95f-1d3501b6c6d2,rocky,13.109200000000001,80.2972,100
6a416574-b1a2-4bb3-afc9-38f3dff2a08e,rocky,13.109300000000001,80.2973,100
07bd07b6-5a21-48aa-bb95-7aab2de5f099,rocky,13.1094,80.29740000000001,100
de07649e-63a5-4441-a3aa-f71cbbe91d7c,rocky,13.1095,80.2975,100
3ff3844a-fbac-4ef1-952a-55b51f54de2e,rocky,13.1096,80.2976,100
c2f7cf7c-54a6-4730-8ec1-13d10cf55e98,rocky,13.1097,80.2977,100
98c5d4d6-59c3-43d1-b640-3bb0887d4dfb,rocky,13.109800000000002,80.29780000000001,100
dbea4b3d-247d-4d2c-a52d-1dbaed10b1fa,rocky,13.109900000000001,80.2979,100
3350bb81-5179-40f4-981e-64f1c630716b,rocky,13.110000000000001,80.298,100
8c11c17d-4367-4c36-ae02-39ca60b76e8d,rocky,13.110100000000001,80.2981,100
e09ea5ce-2307-46df-b6be-d42a57ca7297,rocky,13.1102,80.29820000000001,100
939b37a8-7bbc-448a-910b-c605ad40fcd6,rocky,13.1103,80.29830000000001,100
a6e487f6-56f5-4882-a44d-9dba819951b9,rocky,13.1104,80.2984,100
4432be75-a538-4ace-a961-b9fb2bf40839,rocky,13.1105,80.2985,100
b0e19da4-9b61-4fc2-94f6-c265143475fa,rocky,13.110600000000002,80.29860000000001,100
8aac9d18-7fcc-4ae5-8ddd-4e2c29e58f7f,rocky,13.110700000000001,80.29870000000001,100
00c3e5cc-41e8-4f79-b78d-4ed26ccf1f30,rocky,13.110800000000001,80.2988,100
da132f10-5568-4f4b-98e9-e3b4bb9aa314,rocky,13.1109,80.2989,100
c644e396-c505-4048-9c4f-da4ec0bf0287,rocky,13.111,80.299,100
c3d0db65-b582-4918-a466-0034dbc8093d,rocky,13.1111,80.29910000000001,100
c37dae50-d989-4ffa-8bd2-6e10f17eb995,rocky,13.1112,80.2992,100
8b4ae86a-a2ad-47ca-a545-62777502b21b,rocky,13.111300000000002,80.2993,100
da1a1747-24dd-41b2-a3a5-bd7ed9128e49,rocky,13.111400000000001,80.2994,100
0ad22a47-241d-4c77-9e58-6d0cc6bf6144,rocky,13.111500000000001,80.29950000000001,100
daf19c91-5402-4fb3-adb8-7dc33e9cc96e,rocky,13.111600000000001,80.2996,100
4f5d8f4b-63ba-4f8c-ab93-f498d7e9bfb3,rocky,13.1117,80.2997,100
c7e4cb6f-dc65-4c46-8462-9dcffb698323,rocky,13.1118,80.2998,100
6375baee-6ef6-42db-ad2c-7b1b4a328220,rocky,13.1119,80.29990000000001,100
ae86389f-36dd-4cf1-a60f-255d2bc046d5,rocky,13.112,80.30000000000001,100
734af903-467d-4429-8b60-6659b1e5d59e,rocky,13.112100000000002,80.3001,100
909301d9-9742-4c68-995d-474aae7b949f,rocky,13.112200000000001,80.3002,100
9539d73a-a049-4320-b479-6ade88ab1637,rocky,13.112300000000001,80.30030000000001,100
7ad9e0aa-bb23-4c53-a253-136c137168db,rocky,13.112400000000001,80.30040000000001,100
210e10e9-52e1-42a5-a1ca-0b1cf467094f,rocky,13.1125,80.3005,100
9243870c-7c39-424b-b18c-51cb8317d2fb,rocky,13.1126,80.3006,100
d8f762d1-a248-4911-a3bf-40253744b3fc,rocky,13.1127,80.3007,100
362936a0-c466-446d-a8a8-1fc93b9a0dde,rocky,13.1128,80.30080000000001,100
da199eae-1b6e-4c24-ab56-4eea5f2eceab,rocky,13.112900000000002,80.3009,100
7a6bc696-470a-444c-b517-c4817b780b47,rocky,13.113000000000001,80.301,100
3bb56b95-2b68-4cbb-9b46-87131a0f6dc9,rocky,13.113100000000001,80.3011,100
ca5b90a0-5690-417a-96bc-860458fecc2f,rocky,13.1132,80.30120000000001,100
f094f477-89fb-4928-806c-7b8dcf9e1edd,rocky,13.1133,80.30130000000001,100
9c949edf-016a-47de-ac53-d6e53cad531b,rocky,13.1134,80.3014,100
05e3a55f-ddea-4888-a1de-fed9089ce6f1,rocky,13.1135,80.3015,100
e43bb3d6-7e88-40e7-bc92-099d431e91fc,rocky,13.113600000000002,80.30160000000001,100
b03acefb-f242-4db0-853b-551f160b7446,rocky,13.113700000000001,80.30170000000001,100
7c7b97c7-35d1-492a-8694-7f9f4eaaeeda,rocky,13.113800000000001,80.3018,100
c4a7e244-2ba1-43a9-abe8-860dacc00b37,rocky,13.113900000000001,80.3019,100
1d8038ed-7ecb-4428-9bae-2c4fe20daf7f,rocky,13.114,80.302,100
816606ac-6c09-46a2-8737-caba50316c8d,rocky,13.1141,80.30210000000001,100
852f2bcc-1205-4455-b18f-2ada2062ce2d,rocky,13.1142,80.3022,100
ce44f673-c8e3-46ab-9683-34afd8beb48e,rocky,13.1143,80.3023,100
750fcb45-9381-4334-82e2-982bd9f9f6ac,rocky,13.114400000000002,80.3024,100
c2d2ed06-2697-4e78-ad29-c4a6bc944b67,rocky,13.114500000000001,80.30250000000001,100
9b187b43-94cd-4e4c-8a9d-53e3cbc6a8ce,rocky,13.114600000000001,80.3026,100
d997b7e3-b7b2-43ed-bc5f-7433a8105182,rocky,13.114700000000001,80.3027,100
1fa47d63-d079-413c-8048-f1466fd6e90d,rocky,13.1148,80.3028,100
ad0b9742-3f1a-437f-845d-77f5a74b2315,rocky,13.1149,80.30290000000001,100
3855f08e-ea01-4a1c-aa03-53777b7fb87c,rocky,13.115,80.30300000000001,100
40d655d8-79aa-4005-9be2-b5d5bb1fc141,rocky,13.115100000000002,80.3031,100
cf1db553-9141-49e5-9417-c6fb311c5e05,rocky,13.115200000000002,80.3032,100
d292af17-f02e-4acc-a0c3-1ed09ed2f246,rocky,13.115300000000001,80.30330000000001,100
ac4a3f8c-22bc-492f-b952-3634a8f3d4ad,rocky,13.115400000000001,80.30340000000001,100
7967b8cb-9c7b-4de7-a65c-9d4525b98c99,rocky,13.1155,80.3035,100
c9fe85b9-3c03-4acd-aff3-86880e48a0b4,rocky,13.1156,80.3036,100
816e7a0f-7292-43c8-88dd-d7b64e8597ab,rocky,13.1157,80.3037,100
7b10ffd4-1181-47fc-9922-eb5aa86f2f51,rocky,13.1158,80.30380000000001,100
d05a79b5-b5c4-4704-8386-5bdc03657f90,rocky,13.115900000000002,80.3039,100
d8516668-d3e2-4215-ab85-095b6da2b41c,rocky,13.116000000000001,80.304,100
09985d69-ff23-44bc-b3a2-407999d5782c,rocky,13.116100000000001,80.3041,100
1268efa9-ae60-4ab9-9b0d-5e0f6446011b,rocky,13.116200000000001,80.30420000000001,100
85787b40-7441-4e72-82b5-232ccab02453,rocky,13.1163,80.30430000000001,100
d6291630-0234-4f57-a381-3a3e6dcd0101,rocky,13.1164,80.3044,100
4496dbf0-6017-4411-bca2-e531d6b5cce4,rocky,13.1165,80.3045,100
66639c1b-c128-437c-bae0-ad804d756875,rocky,13.1166,80.30460000000001,100
738330cd-d47b-456e-834a-477aaa72787a,rocky,13.116700000000002,80.30470000000001,100
fbca5049-c163-4992-bf47-8d15629fd14c,rocky,13.116800000000001,80.3048,100
57aa4ec7-d67d-49ca-875f-e2aa4cfb816a,rocky,13.116900000000001,80.3049,100
3ae717de-3b2b-44a0-8a20-ebcdbb75ef80,rocky,13.117,80.305,100
d08cce61-71f7-4378-b94f-7706a5fff112,rocky,13.1171,80.30510000000001,100
fa1a315b-30fe-4432-ba35-6ffda6398f88,rocky,13.1172,80.3052,100
314cce77-6797-4131-b430-218fce113e4b,rocky,13.1173,80.3053,100
54b7d538-72ff-4455-8b59-f502d95cee6d,rocky,13.117400000000002,80.3054,100
7b7dcb06-70a7-4f2d-8757-15726dea481e,rocky,13.117500000000001,80.30550000000001,100
28f5efe6-a717-4015-a005-51c5d0980490,rocky,13.117600000000001,80.3056,100
ee91cfa6-cb69-4b59-814a-aaa2b3a3a5c1,rocky,13.117700000000001,80.3057,100
45c9e783-3c61-44f2-8a64-4eade2871887,rocky,13.1178,80.3058,100
d2eab85a-15c5-4ced-99d6-88ba7e4dafce,rocky,13.1179,80.30590000000001,100
7b68e0a9-6923-4a73-856c-faedc1ff14be,rocky,13.118,80.30600000000001,100
d0b1276a-a8c3-4c74-a36b-706dba072d5a,rocky,13.1181,80.3061,100
38f75455-1ca8-4234-8d57-b00e8cace62a,rocky,13.118200000000002,80.3062,100
ee310849-2385-4248-9f25-acfef984cf14,rocky,13.118300000000001,80.30630000000001,100
62e33c46-cd7d-404d-8f9b-424ccb5f7864,rocky,13.118400000000001,80.30640000000001,100
f874de65-4147-4895-89c6-4e423d125ccd,rocky,13.118500000000001,80.3065,100
02d5ef61-135e-4879-aafb-c5db0c7c6397,rocky,13.1186,80.3066,100
db1aa862-5511-4a5d-9f09-12c2a63bef0f,rocky,13.1187,80.3067,100
54b9ba45-87d1-4d0e-a5ca-b0e0ea190e3d,rocky,13.1188,80.30680000000001,100
384b16ab-7ef4-44ed-8152-35621f43730c,rocky,13.1189,80.3069,100
684bce16-bd67-47cc-8414-6a06c2bd5d7b,rocky,13.119000000000002,80.307,100
9f51940b-4f32-4127-9349-dc5cfaebfbbf,rocky,13.119100000000001,80.3071,100
a7e04da3-afe8-45d0-b10d-5297517ca89e,rocky,13.119200000000001,80.30720000000001,100
075f6861-1d8f-4ddd-87ec-bd72ca696262,rocky,13.1193,80.30730000000001,100
c5c55e0d-19e8-4610-9f7a-918fb8bb06e7,rocky,13.1194,80.3074,100
5495ce00-2e1e-48bb-86b1-31fa27f15807,rocky,13.1195,80.3075,100
774b236f-bf2f-4593-a1a1-31b0d13393cf,rocky,13.1196,80.30760000000001,100
b26ffe55-7184-46d8-9279-e21cda15fc06,rocky,13.119700000000002,80.30770000000001,100
30ae8212-3252-4b2b-bc65-81fc61a59bc3,rocky,13.119800000000001,80.3078,100
fdbd91bc-3289-42f0-9208-314f2dacc97d,rocky,13.119900000000001,80.3079,100
2dedff79-72f2-4eac-85c4-83f4c2784f79,rocky,13.120000000000001,80.308,100
890917ba-af53-4007-886c-99d1296e6e74,rocky,13.1201,80.30810000000001,100
64de1371-140c-41ee-b336-bd624b0a322e,rocky,13.1202,80.3082,100
4ee0f672-144b-43d5-a897-d2880b6505bf,rocky,13.1203,80.3083,100
23f636b1-2f3a-4e56-bd90-174dbd6421e6,rocky,13.1204,80.3084,100
15506481-fe0c-4a2b-821d-175a82241bfa,rocky,13.120500000000002,80.30850000000001,100
db4735ce-9a23-47f0-a419-58f73fa96d47,rocky,13.120600000000001,80.3086,100
6943ac4e-2713-425f-bbf7-e963af76062b,rocky,13.120700000000001,80.3087,100
3e91520e-c046-4777-9c03-8f28fb767a3e,rocky,13.120800000000001,80.3088,100
e98f4273-9325-45d9-9297-91e59d8de5b5,rocky,13.1209,80.30890000000001,100
3e74df02-a6fd-4a94-a665-7bc8ff7300eb,rocky,13.121,80.30900000000001,100
420250bf-9d5c-4dd4-a51d-e0162f8ba875,rocky,13.1211,80.3091,100
40fcb75d-e009-4deb-bcd4-c8e456c41340,rocky,13.121200000000002,80.3092,100
845f3057-4156-4880-8cab-247f69ddf787,rocky,13.121300000000002,80.30930000000001,100
f0232707-e7ac-461d-a472-5cecc7ac43fc,rocky,13.121400000000001,80.30940000000001,100
39f32b94-464c-4416-aef2-3f4311780eb5,rocky,13.121500000000001,80.3095,100
d5c26170-155b-4d7f-a6da-b9539776d58e,rocky,13.1216,80.3096,100
6f8e1d72-f4ed-4bbd-a0ff-b44a8a6dc1b6,rocky,13.1217,80.3097,100
83aa394c-77cc-407b-9932-cce59744102b,rocky,13.1218,80.30980000000001,100
518c6494-839f-4ded-956a-7338d64d2d3e,rocky,13.1219,80.3099,100
a49b85e9-b26b-43f3-ac38-92ed61af7a29,rocky,13.122000000000002,80.31,100
5fabb762-537c-4650-88bf-8b053ac50e43,rocky,13.122100000000001,80.3101,100
4a52b89a-f7f0-486c-9b34-53b1b13c4cf6,rocky,13.122200000000001,80.31020000000001,100
f19532d4-f1fd-44dc-81dc-fb749c679363,rocky,13.122300000000001,80.3103,100
4768b4f0-bf3c-4be0-9db6-71db11d14103,rocky,13.1224,80.3104,100
243cfe3d-c3ca-4efb-a784-2fc621d79855,rocky,13.1225,80.3105,100
1ee5f2a3-8076-4039-95ff-210fa5709d95,rocky,13.1226,80.31060000000001,100
abd8819b-6c5d-484a-aed8-2151fdda394b,rocky,13.1227,80.31070000000001,100
b92f17c2-d4b1-422d-ab21-db71e2376f76,rocky,13.122800000000002,80.3108,100
87f60960-839e-438a-8def-2737952029cf,rocky,13.122900000000001,80.3109,100
7acb10fd-5de5-426d-8204-926d27b54983,rocky,13.123000000000001,80.311,100
c8df415a-0eea-4014-92ec-6634f19ccaf8,rocky,13.1231,80.31110000000001,100
cffe1f2d-dc6e-4f60-879c-80cae68e9bf5,rocky,13.1232,80.3112,100
aba17fc8-08cb-4dda-be8d-9866ba7f15fb,rocky,13.1233,80.3113,100
b82d2f58-dca7-4099-857f-7ef4dc28d0a6,rocky,13.1234,80.3114,100
cfe69420-f403-43cf-aea3-7f69e9558b63,rocky,13.123500000000002,80.31150000000001,100
230f132e-efa2-420d-b3dd-8d086f0136dc,rocky,13.123600000000001,80.3116,100
d4e4cba3-ec2a-4a99-8376-6bd3e7cf6f1e,rocky,13.123700000000001,80.3117,100
d4ebda75-f670-4505-b09d-ba0d060b4fed,rocky,13.123800000000001,80.3118,100
c977b1d1-83cc-4229-bf30-7afc6f287746,rocky,13.1239,80.31190000000001,100
b30184f4-1d8d-43a6-b1e8-210ea3131796,rocky,13.124,80.31200000000001,100
36353a59-8049-4f85-96b3-2e3bceaf4086,rocky,13.1241,80.3121,100
bd6dfa7d-4f97-4b95-ab01-2d2bccdf3097,rocky,13.1242,80.3122,100
27760d67-b1ab-416c-8deb-534ef7471bff,rocky,13.124300000000002,80.31230000000001,100
7edbf0ed-6673-4103-abb8-ff9fb8d6aaeb,rocky,13.124400000000001,80.31240000000001,100
a16e3cf2-e2ea-432e-ae00-09e47ab1b9ff,rocky,13.124500000000001,80.3125,100
73735232-8205-44e7-91d9-9e8e11718fa4,rocky,13.124600000000001,80.3126,100
fe180f16-d670-4616-90ea-5363e0dcdaf3,rocky,13.1247,80.3127,100
c327afc4-8291-4a96-85b4-4f5219f29a38,rocky,13.1248,80.31280000000001,100
853cfca5-adbd-470c-a4b3-af4ae7ee69ea,rocky,13.1249,80.3129,100
e6d22939-5e62-4bc1-8cf3-1cdf8a56124e,rocky,13.125,80.313,100
134ac5fd-c405-4a34-bce8-abc192ac52a2,rocky,13.125100000000002,80.3131,100
7e429c07-9860-4c20-b8d5-8be1de325f2f,rocky,13.125200000000001,80.31320000000001,100
f9283008-85a9-4ed4-80fb-af9d5700c988,rocky,13.125300000000001,80.3133,100
d33deff1-7726-48f8-8601-101e9c3ab4e2,rocky,13.1254,80.3134,100
aaac4a8b-d5f3-4e1a-a5ad-a9e8048c5072,rocky,13.1255,80.3135,100
37bc2d93-f383-4095-90b9-f5616eab722a,rocky,13.1256,80.31360000000001,100
2a4f054e-2e2c-418c-8d3f-eb7bbf341973,rocky,13.1257,80.31370000000001,100
f2598f3b-e3a0-404b-93af-414c0ec650d5,rocky,13.125800000000002,80.3138,100
bd92528a-a163-4d6e-9d55-f605697111ad,rocky,13.125900000000001,80.3139,100
b4d8ee4c-2dbd-4650-a711-805951c38062,rocky,13.126000000000001,80.31400000000001,100
742e3661-e5f9-43ef-bb09-67844372e244,rocky,13.126100000000001,80.31410000000001,100
acf765d5-90ee-4ef0-bb23-c140fe3ae381,rocky,13.1262,80.3142,100
e2041f2f-967d-4d96-a688-84db79603bf1,rocky,13.1263,80.3143,100
1158aadb-6b1e-4309-bc9f-c9d3d13ec9a0,rocky,13.1264,80.3144,100
a08fa0a8-c9a2-4f7d-82ab-2dac356cb9ed,rocky,13.1265,80.31450000000001,100
8e77f9a4-adb7-4c47-bc44-5e5589ee3016,rocky,13.126600000000002,80.3146,100
942ec2b2-d47b-4605-92d8-aaba7217b1f5,rocky,13.126700000000001,80.3147,100
cb5161fb-f527-4bcf-8177-d0b8ca412a97,rocky,13.126800000000001,80.3148,100
34aada61-71b2-49ae-bacf-6ff1d61c0eb0,rocky,13.126900000000001,80.31490000000001,100
ab210304-54b8-4467-a5bb-4b5d54190a24,rocky,13.127,80.31500000000001,100
4518888c-d4b0-471a-b6ed-65973a20a929,rocky,13.1271,80.3151,100
13a2f148-ec68-4615-8b4a-d3ab806f35fb,rocky,13.1272,80.3152,100
2d7b6449-b23c-433a-a25c-2ddea905c410,rocky,13.127300000000002,80.31530000000001,100
19faa595-1d61-4929-8245-3cfdc93feadb,rocky,13.127400000000002,80.31540000000001,100
47c32259-f4dd-4982-b1ac-5eacf493aabc,rocky,13.127500000000001,80.3155,100
f5ac7cef-bcab-41f8-8fc2-379887fc4e50,rocky,13.127600000000001,80.3156,100
71805fd8-40b2-4772-a8ef-81a0aebfa1f3,rocky,13.1277,80.3157,100
df543142-cbff-4565-a08e-d211772e57b2,rocky,13.1278,80.31580000000001,100
c4c6006b-7d41-45ca-a0d0-80805cac43f0,rocky,13.1279,80.3159,100
eab0b68c-c5f8-4738-9fd0-9c8ffa8a675e,rocky,13.128,80.316,100
2efc838d-eb54-4b9f-bcc2-47b40fe1de7b,rocky,13.128100000000002,80.3161,100
c7209dd5-f558-4193-892c-e520f0a9b7b9,rocky,13.128200000000001,80.31620000000001,100
c4cf61e4-ea79-42c7-84e0-dcca6689351d,rocky,13.128300000000001,80.3163,100
a1d0f262-b1c5-4a4f-b130-53109ead8db6,rocky,13.128400000000001,80.3164,100
79abb3f7-2135-49f5-ba06-cd7a587295bf,rocky,13.1285,80.3165,100
bce79404-4756-4036-bb32-cbe0d90a92a8,rocky,13.1286,80.31660000000001,100
ff987ea9-8633-41e2-a390-2842b72335ef,rocky,13.1287,80.31670000000001,100
eafed11b-ca1b-42a7-b8fe-2c360785078a,rocky,13.1288,80.3168,100
aa98ce93-f5e2-4053-b3b6-781a86dbce9e,rocky,13.128900000000002,80.3169,100
999d2196-6f59-461f-a2fe-7b389097db84,rocky,13.129000000000001,80.31700000000001,100
09490653-a6e2-4ee2-8221-ac21506e4489,rocky,13.129100000000001,80.31710000000001,100
a606a8b1-93cb-485a-8b07-6191ea5cf44e,rocky,13.1292,80.3172,100
b6724969-ce4b-4bf0-b0e2-9d838aa1350d,rocky,13.1293,80.3173,100
66210b23-b5e5-4a5f-ad06-db6b50000aaf,rocky,13.1294,80.3174,100
5edd8d70-49fe-4370-98c5-0f646c924e0a,rocky,13.1295,80.31750000000001,100
b5bd574c-d428-4566-82d4-4478c86cbdee,rocky,13.129600000000002,80.3176,100
b5ff768e-8ba8-40c3-8edd-dae83cc10d95,rocky,13.129700000000001,80.3177,100
da9ba123-66ab-4e68-bc58-85bb993cd59d,rocky,13.129800000000001,80.3178,100
3d6ebe14-9657-4457-be4d-00c256730e04,rocky,13.129900000000001,80.31790000000001,100
5f54c722-6c5a-449f-8c6d-f658156a70f9,rocky,13.13,80.31800000000001,100
7b8533f7-5121-4743-a8fd-d7aa8ddad751,rocky,13.1301,80.3181,100
c2f46eb2-564a-46b9-b3eb-672020f407f2,rocky,13.1302,80.3182,100
718b994b-c6c3-4fae-92dd-3b6971c7165c,rocky,13.1303,80.31830000000001,100
ad50628e-819c-4b01-9b78-6d7c075b5884,rocky,13.130400000000002,80.31840000000001,100
a8c47ac8-2c16-47cf-a1db-5544815f01f9,rocky,13.130500000000001,80.3185,100
18b4d5ca-c794-40ce-8a39-22e645ebd70f,rocky,13.130600000000001,80.3186,100
cd0c780a-add8-499d-80ae-b6d52d43f955,rocky,13.130700000000001,80.3187,100
33a9d4b7-b564-4e6f-ae13-75f0e11db5a0,rocky,13.1308,80.31880000000001,100
67aa47f4-ef5c-4c69-8b0d-11c4a3eabf29,rocky,13.1309,80.3189,100
d2cf8f4c-d57d-4d82-8fc5-183af5abf88c,rocky,13.131,80.319,100
d899b509-aeec-4093-9af6-f7da7ffb8cb1,rocky,13.131100000000002,80.3191,100
21168cc1-159c-466a-ad7a-a63fd90b6e6a,rocky,13.131200000000002,80.31920000000001,100
a84849d2-c86b-4468-a45e-84f2406bf1cb,rocky,13.131300000000001,80.3193,100
b316fcac-d697-4263-9c81-cff2d97915c4,rocky,13.131400000000001,80.3194,100
32478013-8425-407a-ba06-b98fb41bebcf,rocky,13.1315,80.3195,100
6a1033da-9d1d-4a77-94ba-ed9055a0b646,rocky,13.1316,80.31960000000001,100
6c0b7c83-ec01-4fab-a2b7-566e11325aaf,rocky,13.1317,80.31970000000001,100
b10f707f-b7aa-479d-95e9-e43b094ce338,rocky,13.1318,80.3198,100
a1e1537f-260a-43f2-9090-ed5f43fb8b03,rocky,13.131900000000002,80.3199,100
1ca43220-611f-43af-a204-c757cff93d1c,rocky,13.132000000000001,80.32000000000001,100
b344b376-7fad-4e65-9073-15f127ebaec7,rocky,13.132100000000001,80.32010000000001,100
3f6018c2-588a-416d-8751-bc31e4206a70,rocky,13.132200000000001,80.3202,100
08b5ca63-683f-41d7-8e7e-633ff4398ee1,rocky,13.1323,80.3203,100
9e022022-e112-4f7c-baee-ad48b577b1e7,rocky,13.1324,80.3204,100
29ce7664-2a98-4a80-b0d4-f1b30f426901,rocky,13.1325,80.32050000000001,100
cdf0dd0f-de0c-4c88-bbfa-bd5449553cf8,rocky,13.1326,80.3206,100
3974b4fb-4e99-42af-94c8-cd81d8978a65,rocky,13.132700000000002,80.3207,100
298b5292-74dc-416f-b54a-fc861ce1dab9,rocky,13.132800000000001,80.3208,100
445fb735-ea34-431b-bd76-fdaf03b428da,rocky,13.132900000000001,80.32090000000001,100
7c18adec-79d0-407e-a61f-ad4e791bee8e,rocky,13.133000000000001,80.321,100
