device_id,device_password,latitude,longitude,charge
269d646d-0579-404c-8d18-161e7748dec1,rocky,13.1331,80.3211,100
24da9ec5-3f7d-4623-a745-79cc364210da,rocky,13.1332,80.3212,100
bfce88a5-cba0-445b-afb2-3fa462a3169b,rocky,13.1333,80.32130000000001,100
845914ee-c25f-4d2b-bf31-66c8be5cedce,rocky,13.133400000000002,80.32140000000001,100
7eb37476-ea77-485b-929a-5ecc29728846,rocky,13.133500000000002,80.3215,100
b10a63e2-36df-4cb7-abd1-9ba069fd1eba,rocky,13.133600000000001,80.3216,100
5e5f4e83-b278-4970-9a0f-15f6da9b12dd,rocky,13.133700000000001,80.3217,100
4c0ab823-1675-4c63-8a95-6afcc5306127,rocky,13.1338,80.32180000000001,100
663b2f69-f7e2-423c-b6c6-ef9d2004a46d,rocky,13.1339,80.3219,100
751dfb4e-1bd2-4ae7-b4fb-8ca973553477,rocky,13.134,80.322,100
56377c84-f662-45ce-b6e4-7033bac77601,rocky,13.1341,80.3221,100
485c78b8-881d-4308-a596-48fb9f4698e5,rocky,13.134200000000002,80.32220000000001,100
1002c939-6a02-4172-8cf4-f3e121c75c92,rocky,13.134300000000001,80.3223,100
f8c6e2b2-534d-4d64-8024-0f13b8794617,rocky,13.134400000000001,80.3224,100
7983287a-ce89-474c-8151-1570243d4554,rocky,13.134500000000001,80.3225,100
2642821c-55ab-4c2f-a0ae-95e538b83d19,rocky,13.1346,80.32260000000001,100
61c7ce2d-2f96-4cf4-973a-79b7f507e5e1,rocky,13.1347,80.32270000000001,100
35ef5c30-62e2-4728-b672-75e322bbdd3d,rocky,13.1348,80.3228,100
48443ef7-0341-45f5-b44a-bf420eea463d,rocky,13.1349,80.3229,100
7ef8c822-d0e9-42ad-a304-fa1f1fe3eefa,rocky,13.135000000000002,80.32300000000001,100
e4e78357-d8bc-46bd-9ff0-719a516686c2,rocky,13.135100000000001,80.32310000000001,100
5d27977d-ce4c-411e-a188-acefe870901a,rocky,13.135200000000001,80.3232,100
4fd13eda-6db2-4633-a925-58659862661b,rocky,13.1353,80.3233,100
8c6b690a-7bbd-494f-bf73-808f5de1f61c,rocky,13.1354,80.3234,100
79d88a67-7c98-4904-b1c2-9fbf73812ee7,rocky,13.1355,80.32350000000001,100
ea83e308-baec-4dbc-a25b-c607bdbfdb80,rocky,13.1356,80.3236,100
d0c66d11-80b5-403d-b5dd-846a08505809,rocky,13.135700000000002,80.3237,100
7c57c9b0-77e9-4788-80c3-9418f0c27314,rocky,13.135800000000001,80.3238,100
cb9dc93e-c8b8-4263-8624-0c90d52005c7,rocky,13.135900000000001,80.32390000000001,100
c08fd890-2188-47f6-9d8c-70733533d34c,rocky,13.136000000000001,80.324,100
eb60c28a-27ea-4e74-80e4-563911a844d7,rocky,13.1361,80.3241,100
3d47fa88-f040-4111-85f0-1ea0a07a7688,rocky,13.1362,80.3242,100
340a468f-6a83-4f74-b6ac-ac88be70c72a,rocky,13.1363,80.32430000000001,100
b1cdfb1d-1b46-4cd5-bedb-1b0eb87f5665,rocky,13.1364,80.32440000000001,100
65528565-225c-4947-9e45-902dd252fe31,rocky,13.136500000000002,80.3245,100
5d677148-3d99-4bca-a1c8-f3795fa181bd,rocky,13.136600000000001,80.3246,100
85ef8e80-c0b1-4252-b825-cf4a9f94300d,rocky,13.136700000000001,80.3247,100
ef9530bb-671f-42cf-b85d-9223cdcc1628,rocky,13.136800000000001,80.32480000000001,100
ea1504df-2394-4446-b961-a20d1908c230,rocky,13.1369,80.3249,100
5df7de48-6b81-4342-a5e3-790d9400e9ad,rocky,13.137,80.325,100
3c385d50-e196-40de-b06c-80f926dcf641,rocky,13.1371,80.3251,100
e89eb157-87ec-4c0e-b446-e312a1896aa9,rocky,13.137200000000002,80.32520000000001,100
621b563c-0bf9-498e-8525-0becaf60c19c,rocky,13.137300000000002,80.3253,100
d8404e4c-d1ad-4d18-99a5-0e7c4f375cc6,rocky,13.137400000000001,80.3254,100
be4dd2ad-5d6e-47d3-95fd-ea41fd2bffb4,rocky,13.137500000000001,80.3255,100
01eea0f8-4c74-4019-b1c5-6afb3dc39c10,rocky,13.1376,80.32560000000001,100
c13e7084-68d7-4349-be3f-6de7aec452ab,rocky,13.1377,80.32570000000001,100
72c05a24-e42a-4891-b86e-655b218b9b66,rocky,13.1378,80.3258,100
08bf1a29-4cc1-45b5-9676-bd2501639687,rocky,13.1379,80.3259,100
b39ba582-c49b-421e-affd-5218b3d3cc0f,rocky,13.138000000000002,80.32600000000001,100
463d8a8b-ca23-42a9-8d25-0a1dc34d7038,rocky,13.138100000000001,80.32610000000001,100
0d1c336c-533d-4d4d-925c-dbe8b60018c7,rocky,13.138200000000001,80.3262,100
d54e6f0e-172d-4a2e-b53b-8e3ffdef6bf5,rocky,13.138300000000001,80.3263,100
5729563b-7104-4bbe-9f4c-9be908a1a362,rocky,13.1384,80.3264,100
34bbcba5-9be1-4fc8-a694-88d315d20687,rocky,13.1385,80.32650000000001,100
a737d9ad-5f89-4bb3-bbf8-4cd902559cf2,rocky,13.1386,80.3266,100
3978b9c1-709a-4d02-8ff8-18fa037aa8eb,rocky,13.1387,80.3267,100
fa753c78-ba01-4bdf-9aed-7c640edd6043,rocky,13.138800000000002,80.3268,100
b985ce33-12af-4d41-b9cd-8eac25d9b039,rocky,13.138900000000001,80.32690000000001,100
88c479d0-03bd-4573-87b5-76e3b58d8184,rocky,13.139000000000001,80.327,100
cb546075-6276-4d62-9026-7105cc17ee96,rocky,13.139100000000001,80.3271,100
cb26aee6-53f4-43bc-992d-6417cf162ac5,rocky,13.1392,80.3272,100
8fd4758c-6996-43ee-80ee-b146dfaa00d7,rocky,13.1393,80.32730000000001,100
bba7fdcf-02f4-4d8a-9f21-510a8849068c,rocky,13.1394,80.32740000000001,100
ee127fe8-916e-4fa3-a17d-bdaeea092028,rocky,13.139500000000002,80.3275,100
33809ddb-94e0-414f-95a3-948176f0114c,rocky,13.139600000000002,80.3276,100
095e6dc8-f497-4280-8085-4f3c182e3ac9,rocky,13.139700000000001,80.32770000000001,100
97feb39a-998e-4d91-8785-b36f578b5227,rocky,13.139800000000001,80.32780000000001,100
751171e6-8b13-42ad-b90f-e686c41867d6,rocky,13.1399,80.3279,100
41ddceaa-46ff-4f13-b247-e1ec66222674,rocky,13.14,80.328,100
7754fa16-df20-4bb8-a703-102f0e1cbd71,rocky,13.1401,80.3281,100
4ae2ebce-8824-4b7e-a934-4c00c66838f7,rocky,13.1402,80.32820000000001,100
576d05f4-d34c-4ec9-8d34-4ec774cad0cc,rocky,13.140300000000002,80.3283,100
1cf54f93-2350-44eb-a820-22bc3a8c7daf,rocky,13.140400000000001,80.3284,100
bdae7d16-8b38-4ece-8d39-07cd64ed1aaa,rocky,13.140500000000001,80.3285,100
4c2bb8fa-b89f-4332-ab55-e7a87d8e18d9,rocky,13.140600000000001,80.32860000000001,100
f9906344-b272-4a86-882b-8f7c973b4609,rocky,13.1407,80.32870000000001,100
c8369326-6422-443e-b288-b6a2448e6fb1,rocky,13.1408,80.3288,100
b04c0e64-a1a5-4735-8c8d-2d8063018ef9,rocky,13.1409,80.3289,100
ffded41c-29aa-4983-8d21-c95dca131d04,rocky,13.141,80.32900000000001,100
2cae25fe-81ec-417d-b076-1e661e28177e,rocky,13.141100000000002,80.32910000000001,100
d732398c-6062-4ec8-827a-382d7eae0f1d,rocky,13.141200000000001,80.3292,100
cf9f6a99-5c72-441c-a2a2-0e2a278a4726,rocky,13.141300000000001,80.3293,100
a9f34618-2118-4fb1-8a0f-b48ed5589eab,rocky,13.1414,80.3294,100
295d8a96-765d-45ab-988d-e84e2013e668,rocky,13.1415,80.32950000000001,100
721e1f74-f706-42b0-b6a9-53c4509bb85c,rocky,13.1416,80.3296,100
7cc73814-64cf-4de7-9293-962ac28f3b04,rocky,13.1417,80.3297,100
03a68bb4-71c1-4ba9-8ec8-a61e6e9570bc,rocky,13.141800000000002,80.3298,100
5bf3ff9d-3c4c-49a2-9a42-ea4b97bae9f5,rocky,13.141900000000001,80.32990000000001,100
c0fd7f11-5899-4383-8c21-1f9ee51bef2d,rocky,13.142000000000001,80.33,100
9cbbabf7-4ad0-4165-a476-f29c5591e319,rocky,13.142100000000001,80.3301,100
7be88098-98dc-4748-868a-980948e1708f,rocky,13.1422,80.3302,100
8e9cd883-a7b1-41ec-a0f1-c2c925204874,rocky,13.1423,80.33030000000001,100
ff371c29-3a7f-48b2-953a-a2b1ab4a9e36,rocky,13.1424,80.33040000000001,100
ee2db37a-2e82-4083-a71b-b06e107db315,rocky,13.1425,80.3305,100
6d27472f-a845-4bbd-af9a-6447bddbda9a,rocky,13.142600000000002,80.3306,100
5293dbf0-6931-49ce-9023-13bbda58416f,rocky,13.142700000000001,80.33070000000001,100
8c8f8182-0de4-4370-96a0-7297b6c55d7a,rocky,13.142800000000001,80.33080000000001,100
bc824133-74be-447d-b2d4-ed3771683d92,rocky,13.142900000000001,80.3309,100
c9c117c2-7666-4074-9697-421e4a59e592,rocky,13.143,80.331,100
56ef4a8b-d769-482c-ade0-b07fe26c4613,rocky,13.1431,80.3311,100
443baba9-1ac0-456a-bada-de48808c20f6,rocky,13.1432,80.33120000000001,100
30e4d16f-d77a-4cf8-83a8-84a6b2f6aeba,rocky,13.143300000000002,80.3313,100
3caa19bf-cf83-43c0-85da-6ba206b7a296,rocky,13.143400000000002,80.3314,100
338fc73a-e0a3-4424-abfc-3babe440a457,rocky,13.143500000000001,80.3315,100
68accc0c-c8e3-4fff-812c-7cb38ad32547,rocky,13.143600000000001,80.33160000000001,100
980f6fa3-becd-4d09-90f8-ebb0b7ede873,rocky,13.1437,80.33170000000001,100
86b858ad-7199-4878-9d39-d207fd665cd8,rocky,13.1438,80.3318,100
81cfe958-0cc7-40cd-8d32-2d13cd979882,rocky,13.1439,80.3319,100
394bb499-91b1-4a90-a41d-4cf467092f2e,rocky,13.144,80.33200000000001,100
12a221c3-3f2b-4c4e-81b8-7a6c4d51a9b5,rocky,13.144100000000002,80.33210000000001,100
678b3bd2-35f1-4110-834e-2ff49b795a1a,rocky,13.144200000000001,80.3322,100
7fa4e701-c485-4909-ae4e-a682bf734976,rocky,13.144300000000001,80.3323,100
c281d8d8-54df-40ba-810f-d2e2b538a0fc,rocky,13.144400000000001,80.3324,100
ec5a2659-0316-414a-90a3-fac2812b9650,rocky,13.1445,80.33250000000001,100
3f735922-c01f-4d6e-87d6-8c9f37d979a2,rocky,13.1446,80.3326,100
7855feca-8142-4cb2-9c19-e9995e82ecb6,rocky,13.1447,80.3327,100
60461460-2abc-4471-b5b7-f53ccdaffa22,rocky,13.1448,80.3328,100
1c60465d-d216-4916-99e7-275bbc624940,rocky,13.144900000000002,80.33290000000001,100
532b545b-36d8-491b-936c-59edcf844e25,rocky,13.145000000000001,80.333,100
05812e8e-1c14-4aef-b774-c433ce073e61,rocky,13.145100000000001,80.3331,100
7f815d0e-84ab-44b3-b88b-010dd90a13df,rocky,13.1452,80.3332,100
731202d5-08a1-4c5c-a451-08fe488805bc,rocky,13.1453,80.33330000000001,100
36a85fbc-50ba-4421-9c29-e8313554e38f,rocky,13.1454,80.33340000000001,100
69a72c07-1731-4664-a2a2-5cae9327f546,rocky,13.1455,80.3335,100
5a93780c-3a99-40c0-bceb-6efc5f20723c,rocky,13.145600000000002,80.3336,100
76a417b5-7d55-432c-8ef3-03dfe91c4d80,rocky,13.145700000000001,80.33370000000001,100
606b5ced-9a2e-4fcb-824e-50ae46534f06,rocky,13.145800000000001,80.33380000000001,100
f7e6cb16-db1f-4f88-a57a-9338fc8f31de,rocky,13.145900000000001,80.3339,100
d8a6d681-116f-4564-b2e6-be2444947cf5,rocky,13.146,80.334,100
caad2e2a-d026-41be-af74-fb74fbbf1176,rocky,13.1461,80.3341,100
474c648a-d91b-43d1-9d96-67508566c823,rocky,13.1462,80.33420000000001,100
3f7bd6c7-474e-44fc-9263-332149b8aeae,rocky,13.1463,80.3343,100
97625a93-60e0-452a-9573-8e92e89c0deb,rocky,13.146400000000002,80.3344,100
dbdd08ef-c097-4b11-8299-427e880048cf,rocky,13.146500000000001,80.3345,100
5032a6f6-3efc-4068-9588-53c8092b9859,rocky,13.146600000000001,80.33460000000001,100
b3033c98-504e-45c0-832c-a6f7978b43e2,rocky,13.146700000000001,80.3347,100
3b93597c-8588-4a1c-98f8-a7bd6cfb0305,rocky,13.1468,80.3348,100
f419c6cf-dda1-46fb-844e-976572912fef,rocky,13.1469,80.3349,100
c0dfcd73-9209-4401-a84a-f74f2a44adaf,rocky,13.147,80.33500000000001,100
e39ec981-2d87-4e67-b033-823c8b9bae46,rocky,13.1471,80.33510000000001,100
4663bbef-7759-45f6-b8d3-83fa693c0e2a,rocky,13.147200000000002,80.3352,100
be382c9a-745a-4dad-a0ea-76064ad448c5,rocky,13.147300000000001,80.3353,100
8fab3501-26c0-4a0f-bc65-92b9cfdfbbbd,rocky,13.147400000000001,80.3354,100
d7642636-d618-46f7-aa84-4c4175c7925e,rocky,13.1475,80.33550000000001,100
7ae239fb-59a8-4f91-8dd1-6a7cfeaf6b9b,rocky,13.1476,80.3356,100
9617c35d-fabe-48cc-854c-875920523984,rocky,13.1477,80.3357,100
76cb8c77-dabb-42eb-9950-e562ab509d4a,rocky,13.1478,80.3358,100
2a27db78-67e8-45de-b48e-5154284d57b4,rocky,13.147900000000002,80.33590000000001,100
52782c35-f77e-47f6-954e-7ba799805cd7,rocky,13.148000000000001,80.336,100
4962ce63-2c1d-4abc-9b65-49e15a4d9ca7,rocky,13.148100000000001,80.3361,100
214bed1a-debc-4207-ac57-f73f71885a1d,rocky,13.148200000000001,80.3362,100
a0cb786b-3755-4e73-b8fe-fd401546cff5,rocky,13.1483,80.33630000000001,100
9d9f6a3d-0248-4a3c-967a-76dfb708c2d3,rocky,13.1484,80.33640000000001,100
37913f5a-9a11-42a6-adb8-bae068ad6114,rocky,13.1485,80.3365,100
e97515ab-84c0-4414-b1c9-b3503f665ebe,rocky,13.1486,80.3366,100
ae14b9ab-db80-4806-89c5-741ffde678b4,rocky,13.148700000000002,80.33670000000001,100
8ff8f4d3-34d1-4596-a51a-873e567f71af,rocky,13.148800000000001,80.33680000000001,100
529b25f3-523b-41f7-80ae-c6a9078e6881,rocky,13.148900000000001,80.3369,100
6536194e-9216-4f83-8439-5faf0e593bcd,rocky,13.149000000000001,80.337,100
01e51c87-9e81-4caf-af01-0d5a61471f69,rocky,13.1491,80.3371,100
6e9436ca-3735-45bc-bf86-4255026bbb35,rocky,13.1492,80.33720000000001,100
3b303188-9317-4380-9805-b7a13c9bccd7,rocky,13.1493,80.3373,100
ba8f2be2-2aa6-4224-a72d-64f747dedef8,rocky,13.149400000000002,80.3374,100
f01ddbd9-8a52-4059-8ff0-e786899a3740,rocky,13.149500000000002,80.3375,100
d68821c6-ac98-4a8e-b190-9433f796c028,rocky,13.149600000000001,80.33760000000001,100
a200b80d-35e0-4f6e-8f16-367d78e9d772,rocky,13.149700000000001,80.3377,100
619b6be8-682b-40c9-afea-259c4021a8a2,rocky,13.1498,80.3378,100
13dec21c-2f54-411c-ac00-9d0c8bf70130,rocky,13.1499,80.3379,100
9e0c1ae3-2e5e-4e56-9b83-74d6c3f2f35a,rocky,13.15,80.33800000000001,100
469f375f-d2a8-46fc-a7f6-1ff65e4a4df1,rocky,13.1501,80.33810000000001,100
e0450465-04ac-4144-99bf-a9c0108e0f1c,rocky,13.150200000000002,80.3382,100
df893866-59a4-4cff-b6b1-e288fca5b14c,rocky,13.150300000000001,80.3383,100
5e78843c-ac9f-4b6b-b6a6-cf7e8d53b6c0,rocky,13.150400000000001,80.33840000000001,100
ee13c96c-a348-4d7e-8fc5-32c1f7a9cd1e,rocky,13.150500000000001,80.33850000000001,100
b5285d34-5251-4e0a-8233-c57b69675637,rocky,13.1506,80.3386,100
71ddcab9-1276-4a8c-84ac-41984e1f1c5c,rocky,13.1507,80.3387,100
9eed61ce-edd4-46f5-923c-701d163f393c,rocky,13.1508,80.3388,100
9e24d4ba-5468-4929-b72c-a9006c5efc01,rocky,13.1509,80.33890000000001,100
7bf5c037-f468-4721-a04a-be84a44ce214,rocky,13.151000000000002,80.339,100
ab7572ae-e6e8-4d16-a2a0-e586944935ac,rocky,13.151100000000001,80.3391,100
30074e28-ad2b-49cd-b646-bc626330dd54,rocky,13.151200000000001,80.3392,100
09ff15f7-fb72-482a-9845-233cf0381a91,rocky,13.1513,80.33930000000001,100
183232d6-5969-4e1f-9f8f-7b4bd8f5f5d5,rocky,13.1514,80.33940000000001,100
71d149f4-d3e0-4000-a8f7-870830c2776b,rocky,13.1515,80.3395,100
3157fd5c-ad2a-4c27-b36e-68b3c1a4ff5b,rocky,13.1516,80.3396,100
9a9eca02-7148-401d-8b36-380550dcc3b5,rocky,13.151700000000002,80.33970000000001,100
8e03f91d-50d2-4fb5-8a78-0a0e20c3b740,rocky,13.151800000000001,80.33980000000001,100
6d9b4f1b-84cc-4be4-968e-5991aef411f4,rocky,13.151900000000001,80.3399,100
7ee4fbb7-ef54-4219-b067-4397acc06bcf,rocky,13.152000000000001,80.34,100
50274be3-5579-46af-81c1-cc1b803a2762,rocky,13.1521,80.3401,100
f6487f1d-e94b-4a3b-b593-fc89441cb2bc,rocky,13.1522,80.34020000000001,100
92162088-5ea0-44bf-878c-f81cd0c703c2,rocky,13.1523,80.3403,100
fc439db1-93e7-4ea0-abc8-011b47d00bc0,rocky,13.1524,80.3404,100
1591f5dc-fe3b-4b1d-aff1-1dcc06222bae,rocky,13.152500000000002,80.3405,100
11218450-a067-4838-92dd-ff34c3250743,rocky,13.152600000000001,80.34060000000001,100
f79fe8ef-6af2-4120-b8c3-3e445dd649c9,rocky,13.152700000000001,80.3407,100
60e2e484-9eb8-48a1-940d-c1b658e4b841,rocky,13.152800000000001,80.3408,100
45c5cabb-70cb-4205-aab8-82d8fe4ebaf2,rocky,13.1529,80.3409,100
cb6115b4-aacf-4924-8a88-3e8aa6b021a0,rocky,13.153,80.34100000000001,100
e1c84e2e-52a3-4c41-894c-e1d811833061,rocky,13.1531,80.34110000000001,100
77622c18-527c-49f3-871b-db927d5e4848,rocky,13.153200000000002,80.3412,100
868fd722-9b1b-4e67-9dc2-adfce7d7aac4,rocky,13.153300000000002,80.3413,100
38bc03ab-2559-40a4-9521-354e2ed54bc4,rocky,13.153400000000001,80.34140000000001,100
b913fbc1-4cd4-4381-a36a-ef5028593f8b,rocky,13.153500000000001,80.34150000000001,100
08f8518e-d9ca-4a08-881e-d32758e8f775,rocky,13.1536,80.3416,100
3b249fae-77df-4428-b3fb-720d0e8c7370,rocky,13.1537,80.3417,100
0d3765ec-6538-45f5-ab56-7600b01d4023,rocky,13.1538,80.3418,100
d4c9481f-68e3-47d9-a9cd-f2518dd3cd0c,rocky,13.1539,80.34190000000001,100
7392568c-5ab4-4d85-a329-94fc16c50881,rocky,13.154000000000002,80.342,100
7cf5e54c-119d-41e0-9c01-cce89eba5735,rocky,13.154100000000001,80.3421,100
6caafc0d-4359-445e-99e4-b5c725e19a67,rocky,13.154200000000001,80.3422,100
6377b30e-0f97-405c-a36d-c036b30cf8db,rocky,13.154300000000001,80.34230000000001,100
d0c97179-4d38-4dfb-9b40-a2a338047efe,rocky,13.1544,80.34240000000001,100
6ba2416b-285c-4af3-8c76-3516848ba246,rocky,13.1545,80.3425,100
5555fbe0-f7f1-49fa-a4d4-e97b107116dd,rocky,13.1546,80.3426,100
77282f57-c418-40dc-b1d5-56375562d60a,rocky,13.1547,80.34270000000001,100
0798dfe9-30b4-413a-a1fc-f0444e9f501a,rocky,13.154800000000002,80.34280000000001,100
7648f7eb-d23c-49fb-9bf8-64f02d053c81,rocky,13.154900000000001,80.3429,100
a28e6903-1cbd-48b8-b1b2-bcc3a760c0c6,rocky,13.155000000000001,80.343,100
79c70047-d549-475f-aee5-f942ac8aaeb6,rocky,13.155100000000001,80.3431,100
b263b183-9764-4f7f-ac38-54add778fa50,rocky,13.1552,80.34320000000001,100
ac314daa-c28a-4e68-b676-bbb0ba34cb40,rocky,13.1553,80.3433,100
7a363e43-6e49-4891-a656-ab88d0cb3a56,rocky,13.1554,80.3434,100
c6ae873c-b7bb-435a-ac58-5cfccc332f58,rocky,13.155500000000002,80.3435,100
310a4edc-adf3-4d22-85bc-21d580220a49,rocky,13.155600000000002,80.34360000000001,100
bf94f947-172b-491e-95a4-c49e1fcf1f6a,rocky,13.155700000000001,80.3437,100
303224e5-f43d-456b-a5f6-ba5b09493f35,rocky,13.155800000000001,80.3438,100
3d115532-facf-4b5d-9b5f-77590072e05c,rocky,13.1559,80.3439,100
e26f6a43-cc4a-4d03-a3a1-2cb046aef1f2,rocky,13.156,80.34400000000001,100
9d93fbec-be13-49e0-ba72-b76f912b52fc,rocky,13.1561,80.34410000000001,100
e32353e4-d6db-4574-b7bd-8654a02d6483,rocky,13.1562,80.3442,100
a8ddf19d-c2c1-4665-a3a6-5f2f660ca4c7,rocky,13.156300000000002,80.3443,100
b712b4e9-faa4-40ac-9935-7181a0f16e56,rocky,13.156400000000001,80.34440000000001,100
ccc7078c-433f-4e38-9a10-ebb95adc64df,rocky,13.156500000000001,80.34450000000001,100
74305582-11fe-469a-9ffe-4854e90fa5dd,rocky,13.156600000000001,80.3446,100
840f80b6-5071-482c-b2a1-18f7a65bb5e0,rocky,13.1567,80.3447,100
e29c05e2-cf4c-48bc-8ef9-48bd3b66ffe8,rocky,13.1568,80.3448,100
eeef8ada-868a-4c2c-9fdc-6f710dd7c9a9,rocky,13.1569,80.34490000000001,100
9306559c-10a8-4fcc-a72d-98dc6a321543,rocky,13.157,80.345,100
723c88db-9294-4127-b6c8-131b7ced22a0,rocky,13.157100000000002,80.3451,100
f2a232c9-55c7-4f1a-811d-31649336de0b,rocky,13.157200000000001,80.3452,100
a7ec2189-ec39-4d3f-a980-befed1fb1f5f,rocky,13.157300000000001,80.34530000000001,100
2c763be0-600e-4383-a67f-534593800ac5,rocky,13.1574,80.34540000000001,100
f5d6de79-7394-4089-8870-4d7896adda98,rocky,13.1575,80.3455,100
1ac09044-fdef-410b-b381-dd072f1abcd8,rocky,13.1576,80.3456,100
5d7b2167-54f5-49d6-ae2a-cdec0eb3003c,rocky,13.1577,80.34570000000001,100
683ac3f6-8547-462c-b145-381802beca65,rocky,13.157800000000002,80.34580000000001,100
96fce3a3-747b-4fa1-be06-aec7a8b1e0a3,rocky,13.157900000000001,80.3459,100
1cc4b90c-8557-4d4e-8a5e-e770cdeb5ff5,rocky,13.158000000000001,80.346,100
