device_id,device_password,latitude,longitude,charge
57e76e56-c6f8-4f67-9831-3fab7a09c4f5,rocky,13.158100000000001,80.3461,100
fa3ffec9-fddc-4660-b524-21904baeb123,rocky,13.1582,80.34620000000001,100
ec7e6202-5c24-456f-a993-6f03d189e3a7,rocky,13.1583,80.3463,100
0ccad449-017f-48c1-ac89-825a5d3595f3,rocky,13.1584,80.3464,100
2e9c0a9b-184e-4101-a72f-cbce8e50a5bc,rocky,13.1585,80.3465,100
4749562d-8f18-434a-ad7f-23689dd462ec,rocky,13.158600000000002,80.34660000000001,100
9cd908a2-b8fe-4266-90f1-1cd6d0025ed4,rocky,13.158700000000001,80.3467,100
1f4d9e52-e3ce-4877-9ad2-f25fb43ec793,rocky,13.158800000000001,80.3468,100
70b38a99-09ac-4d94-9161-d90278ee34c3,rocky,13.158900000000001,80.3469,100
04b07c78-06dc-489a-b4b7-0310a7c45322,rocky,13.159,80.34700000000001,100
7570fc3c-a187-4ff9-be19-9e216520ab59,rocky,13.1591,80.34710000000001,100
94025d82-0f1b-4019-9a44-a177931a755a,rocky,13.1592,80.3472,100
6a9efb65-0a6c-43aa-a700-80f9f6162bdf,rocky,13.159300000000002,80.3473,100
7d7565c5-c93e-4662-96aa-84e3a7bd18af,rocky,13.159400000000002,80.34740000000001,100
47cdd00d-16fe-47f0-9d73-d8a0c15461c4,rocky,13.159500000000001,80.34750000000001,100
3017996d-a226-4d05-8b4a-a100e32e8adb,rocky,13.159600000000001,80.3476,100
01e21cc5-bbc4-48da-a2ad-eb47b3ce2b1f,rocky,13.1597,80.3477,100
8538a2c4-c8c4-42d6-a7c1-4081a695a4d3,rocky,13.1598,80.3478,100
1a5ad7b6-336d-4330-b107-79afc337597a,rocky,13.1599,80.34790000000001,100
856adc8b-16fe-479b-b32c-3cf58004e53c,rocky,13.16,80.348,100
6a4e07fa-6f53-4b9b-aa59-f53510c18ee3,rocky,13.160100000000002,80.3481,100
41298418-0ba0-4b39-91cf-2b0bc9b92acf,rocky,13.160200000000001,80.3482,100
9729ea87-13de-4fbc-b7bd-9baa8befc08a,rocky,13.160300000000001,80.34830000000001,100
670ac051-882c-4576-852d-ab714b3b1335,rocky,13.160400000000001,80.3484,100
67c4a472-a8b1-4161-8e5a-b2a9a550cfb1,rocky,13.1605,80.3485,100
a5ee7eee-a095-4c6f-9b72-fc26f12835c1,rocky,13.1606,80.3486,100
b073705e-1731-4826-9622-69427196342b,rocky,13.1607,80.34870000000001,100
acaa9a3b-8bc9-4218-9eb1-4353b69c92f4,rocky,13.1608,80.34880000000001,100
5748c8ed-616c-4684-931a-9a18b6a6632a,rocky,13.160900000000002,80.3489,100
f8c0a65d-8991-4557-9f08-e3f87e1a6856,rocky,13.161000000000001,80.349,100
aa8a9fb8-d336-4a42-b078-e452b47b0383,rocky,13.161100000000001,80.3491,100
6260dbe3-15d8-4519-bf96-f9fa2218a1fd,rocky,13.161200000000001,80.34920000000001,100
733628dc-949a-4f33-9a54-4de269672617,rocky,13.1613,80.3493,100
bea5a80d-8c38-4062-9b07-4ef17853ce84,rocky,13.1614,80.3494,100
76c0eae8-4292-4300-a2dc-41b819b6eec2,rocky,13.1615,80.3495,100
9ba23cdb-e4e6-499d-9c8d-1b77933659b3,rocky,13.161600000000002,80.34960000000001,100
fd5802d1-f828-4ff6-a2c7-d80c34056e0b,rocky,13.161700000000002,80.3497,100
db872217-03f9-4cf0-8301-407e2ddc12dc,rocky,13.161800000000001,80.3498,100
a841b45a-bbde-4743-85b6-5230348b827b,rocky,13.161900000000001,80.3499,100
1981e07b-aab5-42df-a894-5cd332b9839d,rocky,13.162,80.35000000000001,100
39079acd-5923-4f2f-9806-1d3d684c8c3d,rocky,13.1621,80.35010000000001,100
8f297463-0c48-4775-9e94-ce55ac3d2a06,rocky,13.1622,80.3502,100
e98fa867-39e0-4beb-9ec4-4f1499e0e5fd,rocky,13.1623,80.3503,100
ba65ba3d-0aeb-4ce9-9367-e2836ffbdf14,rocky,13.162400000000002,80.35040000000001,100
cdace1cc-38af-4e82-bde1-739f14b24650,rocky,13.162500000000001,80.35050000000001,100
b065d856-924f-4456-950a-8df6ec82003e,rocky,13.162600000000001,80.3506,100
e61ae542-8c82-46db-b223-876d4ac6cad8,rocky,13.162700000000001,80.3507,100
20682862-9dfd-4ce0-9f54-247b170472b3,rocky,13.1628,80.3508,100
7f440557-db8f-413d-b795-bf1c8cfdf06a,rocky,13.1629,80.35090000000001,100
5b8af5b7-07e7-492d-baaf-bcbbb9e52628,rocky,13.163,80.351,100
fc308dff-c913-4390-9d25-07ca3c087b07,rocky,13.1631,80.3511,100
58c2e1a0-6df0-41d6-ade0-62283eb82914,rocky,13.163200000000002,80.3512,100
1f79d7e4-c915-4363-bfc1-454d982fa16c,rocky,13.163300000000001,80.35130000000001,100
f79a9686-810e-49b3-bdf8-01fdb60ace13,rocky,13.163400000000001,80.3514,100
b09d6dff-a0ed-449a-bb5d-ad2e4e5bfe7a,rocky,13.1635,80.3515,100
efc43d40-03b2-4197-bc88-67c2aabaeed2,rocky,13.1636,80.3516,100
e72aa799-3ae6-49b8-a929-42c08a0decb4,rocky,13.1637,80.35170000000001,100
2872df2f-868a-44b9-83f8-5c84ee05afc5,rocky,13.1638,80.35180000000001,100
f216e725-faf4-4a6e-8f0e-041b250b5ef2,rocky,13.163900000000002,80.3519,100
2a36c438-5d16-4e29-a3ff-db56bfe54377,rocky,13.164000000000001,80.352,100
ef224446-992c-47b2-b83f-7c1febe41c58,rocky,13.164100000000001,80.35210000000001,100
ec922215-ade5-4fc5-940d-c27759a581db,rocky,13.164200000000001,80.35220000000001,100
ecd32d22-662b-4cd3-bacf-fb8976af63cc,rocky,13.1643,80.3523,100
edede676-2082-4ff6-818b-8c3a39461d0f,rocky,13.1644,80.3524,100
f92af52c-ea8f-4b8b-8956-646d783a1198,rocky,13.1645,80.3525,100
34344c84-7780-4139-8c6d-24cbbb236b52,rocky,13.1646,80.35260000000001,100
ab5525fe-9688-44ff-a04c-428bac555a72,rocky,13.164700000000002,80.3527,100
3bfdd7d4-3a04-480d-9b10-fd3cfa2bbbc8,rocky,13.164800000000001,80.3528,100
a5796f11-1c72-4634-839f-f3d90995dcb0,rocky,13.164900000000001,80.3529,100
833a23c5-fc45-42be-8551-2760a0f8f7df,rocky,13.165000000000001,80.35300000000001,100
ebe13d46-046f-457e-b2d9-338c58724f16,rocky,13.1651,80.35310000000001,100
20d09fe9-936b-40b1-88ef-9a8b638fa4ce,rocky,13.1652,80.3532,100
617e1cba-b350-41d7-a9f9-fceabf8b47f3,rocky,13.1653,80.3533,100
e00000f3-24cb-4739-8dac-d33ddf09db01,rocky,13.165400000000002,80.35340000000001,100
4a783acc-2d83-47d9-8f76-36a2526f5ec0,rocky,13.165500000000002,80.35350000000001,100
92bca5ed-52da-4664-b3ff-75af678c7415,rocky,13.165600000000001,80.3536,100
ff33626c-dde1-4642-bd90-f055d510684e,rocky,13.165700000000001,80.3537,100
18f34419-6264-4e64-ab25-411de445878b,rocky,13.1658,80.3538,100
4f9bc359-174e-4251-80eb-968aab3825a3,rocky,13.1659,80.35390000000001,100
f8c9287d-4b62-4346-bf2a-59cecaf555ef,rocky,13.166,80.354,100
c9d4f361-4487-46d0-b153-8d7a02659624,rocky,13.1661,80.3541,100
3e2c0be6-af0a-4340-9dd5-10377a5d52d6,rocky,13.166200000000002,80.3542,100
e6c96315-2b64-4683-8d07-a8551e55950d,rocky,13.166300000000001,80.35430000000001,100
7ee70fc5-9c13-487d-b210-2e891eb2cd40,rocky,13.166400000000001,80.3544,100
2854f472-a446-4d60-a990-f2a54fac4937,rocky,13.166500000000001,80.3545,100
3118311b-5e94-45ad-b451-575fdc055cc9,rocky,13.1666,80.3546,100
f91ecb93-d5e0-4a59-87cd-94b13c84db27,rocky,13.1667,80.35470000000001,100
5da44e20-e17c-4704-8657-7b65ff44c8a5,rocky,13.1668,80.35480000000001,100
2f8caebf-5fdf-407c-aeb6-24821597f5c0,rocky,13.1669,80.3549,100
d9149418-db1a-4e57-a65d-d1d9c97b463b,rocky,13.167000000000002,80.355,100
f4720dac-3743-4953-9396-04a05e1167de,rocky,13.167100000000001,80.35510000000001,100
ce3b4203-5076-4d33-a8f0-dce614219350,rocky,13.167200000000001,80.35520000000001,100
7b6d491c-2c18-47e6-af6d-27323764aca5,rocky,13.167300000000001,80.3553,100
8b339d24-3f15-47ff-98cb-2b4d6641e6a7,rocky,13.1674,80.3554,100
598eb40b-d871-4d6d-904b-66f3b197ee2b,rocky,13.1675,80.3555,100
b963e7a0-b593-4e5b-b6d6-2fecc5a762f9,rocky,13.1676,80.35560000000001,100
db0476a8-ada8-44dd-9e4f-a7fe05ff6df1,rocky,13.167700000000002,80.3557,100
efb1e8f7-a979-4d22-97d8-ce3f9d58cfdd,rocky,13.167800000000002,80.3558,100
9f93ed29-263a-49c4-bb3b-bf5fbb92f97c,rocky,13.167900000000001,80.3559,100
58abe783-6931-48f2-b267-82aaa8f5327a,rocky,13.168000000000001,80.35600000000001,100
6d373575-476e-4cd1-b243-b3043d2a850b,rocky,13.1681,80.35610000000001,100
f9dd9bf7-e454-425f-b509-12d1d2aa1cde,rocky,13.1682,80.3562,100
4fbfc353-742d-4218-ad50-99fe596d2a60,rocky,13.1683,80.3563,100
871ad491-2a09-40cb-beda-ba118d082b04,rocky,13.1684,80.35640000000001,100
c4154cb5-f2e6-4d09-9521-634433cf0152,rocky,13.168500000000002,80.35650000000001,100
a5e5b67d-e97d-4b69-9842-c83974805ced,rocky,13.168600000000001,80.3566,100
f97a76f1-69c7-44f8-9708-d48c0109de9a,rocky,13.168700000000001,80.3567,100
93a38b10-944a-4d3e-ac91-d0bf699db9f8,rocky,13.168800000000001,80.3568,100
d0fda6d1-3147-4561-87dc-0eb68fcd1de5,rocky,13.1689,80.35690000000001,100
53f3226a-6bc0-46bd-b77c-89d48efc4469,rocky,13.169,80.357,100
9222c177-c12e-4966-a83d-3568625da086,rocky,13.1691,80.3571,100
e668da08-96e2-4b19-b323-bc21eeffc13b,rocky,13.1692,80.3572,100
723ce067-c94a-42f3-be01-e53a0a4034ef,rocky,13.169300000000002,80.35730000000001,100
48c3d7eb-a40a-4384-bd5d-9015725d82e0,rocky,13.169400000000001,80.3574,100
797686e4-d0ab-466b-8b22-082f5082c77c,rocky,13.169500000000001,80.3575,100
ef803e96-e81a-43ef-9f1c-48ef0b46ad2c,rocky,13.1696,80.3576,100
da8dfbf3-ddc4-4789-940b-6b1a14b8f660,rocky,13.1697,80.35770000000001,100
1f1083fc-d4ad-4687-a08b-7aa95ee245af,rocky,13.1698,80.35780000000001,100
b46e7414-a8d0-4904-9136-b28300394463,rocky,13.1699,80.3579,100
05070a04-7fe4-48aa-a73a-36db6ff5e343,rocky,13.170000000000002,80.358,100
eedceddb-c8ea-43e6-ba87-adb5caeec89e,rocky,13.170100000000001,80.35810000000001,100
fce75d22-1113-4e0c-9ae5-8f8dee956d5b,rocky,13.170200000000001,80.35820000000001,100
df167ed6-f86a-4cb6-b624-14aa0de8302e,rocky,13.170300000000001,80.3583,100
42814fb0-5ad0-4c3d-b7f3-13a33b1d92a9,rocky,13.1704,80.3584,100
384cfbda-6611-419e-b7e8-c87ccc281154,rocky,13.1705,80.3585,100
b54e73ef-0457-45ef-a65e-67ae5f76ea03,rocky,13.1706,80.35860000000001,100
7d0706b2-3014-4711-92f4-c30cbc6ba3ea,rocky,13.1707,80.3587,100
dd489824-42d1-41e1-a658-f3c13213caa4,rocky,13.170800000000002,80.3588,100
4aabac26-2a59-448a-ac6e-315d4105530b,rocky,13.170900000000001,80.3589,100
03cfca84-bf4a-43e3-9968-a41117668c07,rocky,13.171000000000001,80.35900000000001,100
bfe17c45-af15-4f03-b249-fab062fa0322,rocky,13.171100000000001,80.3591,100
f11c509e-7465-455b-9cdd-b1465087b588,rocky,13.1712,80.3592,100
b175c4c6-169b-49b1-b6eb-a56c24e2ced6,rocky,13.1713,80.3593,100
e604409b-7225-42d4-ab09-43570ede675a,rocky,13.1714,80.35940000000001,100
a4fb7f77-dc60-430f-8d91-759d5edfee29,rocky,13.171500000000002,80.35950000000001,100
ac3d7de9-0c73-43bc-80cd-fa48b2fd25a1,rocky,13.171600000000002,80.3596,100
735b20a3-9335-4784-a9de-35d03d85f2c2,rocky,13.171700000000001,80.3597,100
376732ea-666f-4749-9383-b0efc986b3de,rocky,13.171800000000001,80.3598,100
0bb97714-89e2-4e2f-8a5b-d9c47ed6c09b,rocky,13.1719,80.35990000000001,100
93f7b576-69e3-4df1-980a-d786d8c074e8,rocky,13.172,80.36,100
a2ab5cba-78d0-43aa-b1d2-4d8bd7ec1379,rocky,13.1721,80.3601,100
e2ab2f27-a20a-4be9-85d0-ebb76841c83b,rocky,13.1722,80.3602,100
74c2dd77-edc0-40a2-aaf6-4e3de1d2b658,rocky,13.172300000000002,80.36030000000001,100
4a82add8-1ad3-41a3-acfe-5572dcf71f12,rocky,13.172400000000001,80.3604,100
d5924075-d6de-4117-b141-252eda902cc3,rocky,13.172500000000001,80.3605,100
024e9e38-8c50-4791-8ff0-8d4676270213,rocky,13.172600000000001,80.3606,100
50689b3a-34f4-44c1-9457-059655cdd405,rocky,13.1727,80.36070000000001,100
0abb67b8-d717-4af7-8a0d-6b87290dc9e5,rocky,13.1728,80.36080000000001,100
5c4aee04-1ce8-4dc1-9a75-49d4c2bf2767,rocky,13.1729,80.3609,100
3e0e9bd7-811e-4069-a2c9-689fffc34b85,rocky,13.173,80.361,100
928ebb56-8154-4abe-ad54-61cff203113e,rocky,13.173100000000002,80.36110000000001,100
b7137443-1274-4498-a06b-40e290dcb0d3,rocky,13.173200000000001,80.36120000000001,100
61a141c4-1195-4f2e-a32c-9ce35bb37f52,rocky,13.173300000000001,80.3613,100
716477bb-2a46-4359-814d-a91322a0af69,rocky,13.1734,80.3614,100
01be53d2-8303-49ed-944c-844879d5e0dd,rocky,13.1735,80.3615,100
398491c3-10c7-41f0-8a60-7f06c98f6992,rocky,13.1736,80.36160000000001,100
2320d6ae-63e9-4d67-b5b7-525df09d601c,rocky,13.1737,80.3617,100
e78e3b2b-e16c-447f-b3bc-8cbe8925c130,rocky,13.173800000000002,80.3618,100
dca3815b-258c-4360-9d3d-0d1ce8e2407a,rocky,13.173900000000001,80.3619,100
36163af5-7dbf-4d6e-9cc3-50530a5b4452,rocky,13.174000000000001,80.36200000000001,100
e4f74666-f37c-40eb-852d-65b8db02d7aa,rocky,13.174100000000001,80.3621,100
7325d769-3e38-4b95-a64a-aac88d08d827,rocky,13.1742,80.3622,100
1bfb101f-e865-4d60-89f4-b9f3c179f63f,rocky,13.1743,80.3623,100
453b9532-d644-4927-8145-e3f38db13b7b,rocky,13.1744,80.36240000000001,100
190adf5a-b748-4fea-848a-94c778741c37,rocky,13.1745,80.36250000000001,100
44a242cc-77b2-4f4d-a642-693fb6af68b3,rocky,13.174600000000002,80.3626,100
d06851e0-aad9-4fed-90c5-316b2a61c89c,rocky,13.174700000000001,80.3627,100
d4e262fa-f669-42f2-9b7a-7f86ad06d72c,rocky,13.174800000000001,80.36280000000001,100
b1475214-6b58-4142-b026-fd8ad949900a,rocky,13.174900000000001,80.36290000000001,100
9c816cdc-6e03-44a7-a162-eec85626ceb9,rocky,13.175,80.363,100
153c5122-16cc-4672-9cd1-86d565c97e62,rocky,13.1751,80.3631,100
8eab30eb-de27-461a-915e-db41c5f1ad39,rocky,13.1752,80.3632,100
edd43d8d-0607-4259-a48e-f39686ebd26c,rocky,13.1753,80.36330000000001,100
78da0c3e-3095-4e8b-8e36-fd94e219a660,rocky,13.175400000000002,80.3634,100
8e11fbc6-7055-4873-939d-75abbfb01444,rocky,13.175500000000001,80.3635,100
76911139-08e1-45d6-9a1c-ca441efcf015,rocky,13.175600000000001,80.3636,100
edefd1a1-0646-4c7e-b01c-8fadb0c223e4,rocky,13.1757,80.36370000000001,100
08feb7f3-1104-4366-a490-c04271d1d0e1,rocky,13.1758,80.36380000000001,100
4a26f4a7-c735-4da8-a0db-ae4746d59194,rocky,13.1759,80.3639,100
a5788ee8-1516-4a58-bf1c-dc92edab065b,rocky,13.176,80.364,100
9dcf3227-2058-4fe1-a663-04880c7de659,rocky,13.176100000000002,80.36410000000001,100
11befbf4-909f-4cd5-869f-16b70d7a5e6d,rocky,13.176200000000001,80.36420000000001,100
5f3e4703-b316-4545-b1d8-7e4b3db9c966,rocky,13.176300000000001,80.3643,100
7b26da60-3f29-4841-88d1-d492315bf297,rocky,13.176400000000001,80.3644,100
8ccaae8f-05b0-4d95-944e-c881f98b5247,rocky,13.1765,80.3645,100
d32fa119-1ceb-4202-8e6d-95eb42f87a2a,rocky,13.1766,80.36460000000001,100
b1a27a53-1e4d-4547-8353-afc1a33ffed9,rocky,13.1767,80.3647,100
229456d0-4a65-40c1-9f9f-b11bf2970ce8,rocky,13.1768,80.3648,100
dcac9f18-1c6b-4bba-8aaf-0fa4828149db,rocky,13.176900000000002,80.3649,100
4942a944-461e-4702-991f-7f4d84a6ea64,rocky,13.177000000000001,80.36500000000001,100
e5bf7800-46b8-4341-b221-7ed060e7c144,rocky,13.177100000000001,80.3651,100
62f75a51-89bb-4ff2-b34c-9831431c58f7,rocky,13.177200000000001,80.3652,100
0b48c4c7-1635-4552-9b82-4b30185497b4,rocky,13.1773,80.3653,100
af50c4d4-e1c1-4f30-8a9d-4c6d42764b15,rocky,13.1774,80.36540000000001,100
2cccba60-fa79-484e-9f20-75d3e3f2a896,rocky,13.1775,80.36550000000001,100
f1f4983d-5e9e-4b7b-937e-7c38c730d9bc,rocky,13.177600000000002,80.3656,100
8ca6dd93-3d01-42e8-87ac-59f47b263d71,rocky,13.177700000000002,80.3657,100
e65fc083-e2ee-4f9b-8d95-e22757e4a39c,rocky,13.177800000000001,80.36580000000001,100
928155d2-cfcb-4e65-b54d-d0b6baaf8925,rocky,13.177900000000001,80.36590000000001,100
73f17f7d-bceb-431b-a235-b5d47366675b,rocky,13.178,80.366,100
09f2efc3-1d9a-4ee5-a9dc-e8c430dc7878,rocky,13.1781,80.3661,100
93f15d41-1025-4b3a-b650-329c986288fa,rocky,13.1782,80.3662,100
c6f093ea-7760-43e7-8829-667e8e04c7a0,rocky,13.1783,80.36630000000001,100
e41d1ede-31bf-445c-a4c3-eef1d6db21ac,rocky,13.178400000000002,80.3664,100
936f30e3-8206-4ffc-a10a-9fc9408d1711,rocky,13.178500000000001,80.3665,100
8677b6df-f2cc-4ff6-8252-37aa525f4a5b,rocky,13.178600000000001,80.3666,100
07dae328-d5ba-45fe-8b53-1f0feb7e00ea,rocky,13.178700000000001,80.36670000000001,100
e945395f-23fb-46fe-a565-3c3207a41bc8,rocky,13.1788,80.36680000000001,100
6da21c19-088f-4f86-a322-2d6dc42b300d,rocky,13.1789,80.3669,100
aa622f9d-e6b8-435f-b67f-36f23033b7c9,rocky,13.179,80.367,100
dd3463ee-89e7-4e16-8cb1-d7406b09eb87,rocky,13.1791,80.36710000000001,100
c30e1e3f-46b0-4752-a4dd-ab7aac9149df,rocky,13.179200000000002,80.36720000000001,100
bd618c7d-dc25-469a-a9b9-7c6a3d42dbdb,rocky,13.179300000000001,80.3673,100
931517aa-dbaf-463f-bd0a-4bd2c55c0367,rocky,13.179400000000001,80.3674,100
2fb990e5-8dff-4047-b68a-9ab056e9dcfe,rocky,13.1795,80.3675,100
e65b96cd-67e9-405a-9b0a-22ef4e720a1f,rocky,13.1796,80.36760000000001,100
a77c0ca3-7788-44b1-a7d5-ced52ef42bb3,rocky,13.1797,80.3677,100
2341db8e-331c-4420-8b84-5e72e970002e,rocky,13.1798,80.3678,100
fb35f25d-b92d-4557-863b-b9349ca866eb,rocky,13.179900000000002,80.3679,100
fd3c89aa-4376-4d7f-a80e-c851f0c82f3a,rocky,13.180000000000001,80.36800000000001,100
c5634c21-b767-465f-8fb8-36de8c9bf50e,rocky,13.180100000000001,80.3681,100
74e2b5a1-b250-4af6-b63d-211571452dac,rocky,13.180200000000001,80.3682,100
f384c1ad-5280-4e5f-96ef-c0a730367646,rocky,13.1803,80.3683,100
ec2a130a-f451-4d92-80ef-b901916994dc,rocky,13.1804,80.36840000000001,100
7f826168-f777-4268-8656-4fb593bb7337,rocky,13.1805,80.36850000000001,100
585c8f25-8bfc-456b-b78a-1422a1d43763,rocky,13.1806,80.3686,100
7d16a991-a916-4d8d-9fc2-4a17bf377745,rocky,13.180700000000002,80.3687,100
0ac6676e-2ee9-4ea8-a348-b660baf20734,rocky,13.180800000000001,80.36880000000001,100
e8ce696b-f6e4-448e-bf3d-3a9135218939,rocky,13.180900000000001,80.36890000000001,100
e5c0bbd3-3eac-40e7-b064-efcb04cc449d,rocky,13.181000000000001,80.369,100
ebf83928-4f8b-405c-9c2a-9693501d1fb5,rocky,13.1811,80.3691,100
d2c0e959-988c-491f-a116-21791a7d9ff6,rocky,13.1812,80.3692,100
1dc0fc94-cdd8-4321-9e84-b22fb835cafc,rocky,13.1813,80.36930000000001,100
01345187-d391-4b51-a164-8d670fda361f,rocky,13.1814,80.3694,100
7b1526aa-ddeb-47d7-bfe0-4bebc5a73e02,rocky,13.181500000000002,80.3695,100
ab86780d-922c-4de5-ba04-acd8bbbcd7ed,rocky,13.181600000000001,80.3696,100
6cb906a8-80e9-4214-864f-bab4a52ea0b3,rocky,13.181700000000001,80.36970000000001,100
3ba9d358-6dc3-4a7a-bb9d-f842f7a5b02f,rocky,13.1818,80.36980000000001,100
27f4b24f-fc55-49a8-bec2-083a0e805457,rocky,13.1819,80.3699,100
e005fcd3-2154-406c-b6ec-4bfe0e93860b,rocky,13.182,80.37,100
ee8df2f2-ec8f-4d0e-a9da-ba7978f14854,rocky,13.1821,80.37010000000001,100
3c22eeb6-3338-4267-8f1a-ec04722c05bf,rocky,13.182200000000002,80.37020000000001,100
f5e26535-f57c-4d43-b54b-66d55771e3f5,rocky,13.182300000000001,80.3703,100
3799de38-c608-4716-9663-714112588269,rocky,13.182400000000001,80.3704,100
dde7aaa0-66f2-4f4c-b5d8-3d1fd6fa90d7,rocky,13.182500000000001,80.3705,100
8701fab7-6d17-4569-9390-90944f90f6f0,rocky,13.1826,80.37060000000001,100
12d42f4e-07e3-4892-9b74-a54d2ba5b0e3,rocky,13.1827,80.3707,100
1948611e-4325-4c36-a79f-4ab9ede6c2de,rocky,13.1828,80.3708,100
8b95a37f-b1f1-4cdc-bead-4d1b358805b9,rocky,13.1829,80.3709,100
853037b8-786c-4585-84e6-d4fc23bb82d8,rocky,13.183000000000002,80.37100000000001,100
bb78c39b-e128-40c0-9893-df009501fc88,rocky,13.183100000000001,80.3711,100
